gene,init_rate,ribo_num,trans_rate,trans_time,delay_time,QFR,ramp
YBR250W,0.063,7.031,0.051,138.750,4.720,0.034,0.398
YBR251W,0.206,10.408,0.136,76.511,4.310,0.056,1.209
YBR252W,0.341,6.962,0.215,32.370,4.180,0.129,
YBR253W,0.119,2.984,0.086,34.669,1.180,0.034,
YBR254C,0.106,4.517,0.089,50.974,7.100,0.139,
YBR255W,0.025,4.423,0.023,188.700,2.935,0.016,0.582
YBR256C,0.131,7.025,0.102,68.707,11.615,0.169,14.243
YBR257W,0.022,1.416,0.021,67.937,0.473,0.007,0.917
YBR258C,0.406,6.981,0.182,38.247,4.243,0.111,
YBR259W,0.025,4.640,0.024,196.986,4.387,0.022,0.350
YBR260C,0.131,16.006,0.102,157.348,5.084,0.032,1.043
YBR261C,0.188,6.948,0.126,55.001,2.762,0.050,0.716
YBR262C,0.056,1.489,0.050,29.701,1.740,0.059,
YBR263W,0.181,13.863,0.138,100.372,5.440,0.054,1.637
YBR264C,0.113,6.349,0.086,73.924,13.289,0.180,
YBR265W,0.119,6.939,0.092,75.683,2.678,0.035,1.236
YBR266C,0.044,1.489,0.039,38.045,0.583,0.015,
YBR268W,0.095,2.996,0.078,38.229,5.777,0.151,
YBR270C,0.053,7.116,0.047,151.263,6.545,0.043,0.717
YBR272C,0.088,10.271,0.068,150.634,13.382,0.089,0.300
YBR274W,0.056,6.897,0.047,147.527,6.938,0.047,0.104
YBR275C,0.014,6.962,0.014,515.324,4.190,0.008,2.521
YBR276C,0.034,7.150,0.031,231.582,5.466,0.024,1.487
YBR278W,0.153,6.956,0.113,61.711,11.225,0.182,0.892
YBR279W,0.119,10.251,0.091,112.354,9.122,0.081,9.376
YBR280C,0.050,6.957,0.046,152.124,4.873,0.032,2.899
YBR281C,0.053,10.248,0.049,208.716,5.788,0.028,0.577
YBR282W,0.369,7.011,0.196,35.730,3.363,0.094,
YBR283C,0.225,16.015,0.162,99.028,5.963,0.060,1.013
YBR284W,0.031,6.768,0.029,235.225,7.222,0.031,3.782
YBR285W,0.181,4.492,0.120,37.580,2.038,0.054,
YBR286W,0.313,22.705,0.200,113.593,9.767,0.086,1.673
YBR287W,0.144,10.490,0.110,95.507,3.767,0.039,1.474
YBR288C,0.069,6.866,0.056,122.369,2.018,0.016,1.145
YBR289W,0.050,10.325,0.045,229.750,9.913,0.043,1.228
YBR291C,0.022,1.441,0.021,68.463,1.022,0.015,0.171
YBR293W,0.038,4.407,0.034,130.060,2.790,0.021,3.462
YBR294W,0.038,7.179,0.033,214.332,3.577,0.017,0.431
YBR295W,0.016,4.319,0.015,290.238,1.889,0.007,2.586
YBR296C,0.069,6.838,0.060,114.661,1.905,0.017,0.981
YBR297W,0.036,4.455,0.032,139.060,4.379,0.032,0.821
YBR298C,0.056,7.021,0.049,143.869,3.545,0.025,1.236
YBR299W,0.041,4.534,0.037,121.922,1.297,0.011,0.696
YBR300C,0.095,6.981,0.076,92.262,34.375,0.373,
YBR301W,1.050,6.994,0.332,21.040,1.910,0.091,
YBR302C,0.088,7.084,0.069,102.525,5.518,0.054,0.404
YCL076W,0.156,6.964,0.109,63.743,2.968,0.047,0.926
YCL073C,0.009,1.536,0.009,165.529,1.220,0.007,2.621
YCL069W,0.069,6.924,0.057,121.960,4.493,0.037,0.637
YCL068C,0.077,4.501,0.060,75.438,3.210,0.043,0.260
YCL067C,0.028,1.451,0.026,56.231,1.090,0.019,1.405
YCL066W,0.077,4.431,0.066,67.387,10.435,0.155,
YCL064C,0.169,10.423,0.109,95.585,10.046,0.105,7.292
YCL061C,0.044,10.316,0.040,258.176,2.905,0.011,0.796
YCL059C,0.131,6.975,0.097,72.040,6.551,0.091,0.127
YCL058C,0.134,4.490,0.096,46.735,6.295,0.135,
YCL057W,0.238,16.024,0.092,173.779,7.261,0.042,0.264
YCL055W,0.019,1.463,0.018,79.889,0.833,0.010,0.995
YCL054W,0.113,15.776,0.093,170.002,3.807,0.022,1.414
YCL052C,0.050,4.447,0.041,107.566,2.027,0.019,0.203
YCL051W,0.034,4.613,0.031,149.746,2.612,0.017,0.493
YCL050C,0.431,15.873,0.236,67.262,5.649,0.084,0.980
YCL049C,0.072,4.434,0.059,75.269,2.788,0.037,4.125
YCL048W,0.042,4.445,0.038,116.758,2.456,0.021,4.703
YCL047C,0.313,6.963,0.100,69.746,2.055,0.029,1.625
YCL045C,0.213,23.813,0.118,202.045,17.110,0.085,6.166
YCL046W,0.194,4.505,0.112,40.180,9.524,0.237,
YCL044C,0.044,4.418,0.040,111.183,4.016,0.036,0.326
YCL043C,2.400,23.750,0.229,103.676,9.977,0.096,1.934
YCL040W,0.199,15.777,0.136,115.640,6.276,0.054,0.660
YCL039W,0.041,7.094,0.037,193.907,3.563,0.018,0.717
YCL038C,0.119,10.456,0.075,138.430,4.650,0.034,2.616
YCL037C,0.088,6.516,0.079,82.789,1.807,0.022,1.246
YCL036W,0.031,4.551,0.029,157.993,5.101,0.032,2.132
YCL035C,0.650,7.034,0.243,28.944,4.541,0.157,
YCL034W,0.163,10.334,0.088,118.023,12.719,0.108,3.622
YCL033C,0.306,6.978,0.172,40.457,3.270,0.081,
YCL032W,0.052,4.386,0.046,95.364,4.160,0.044,1.195
YCL031C,0.119,7.043,0.099,70.925,2.369,0.033,1.421
YCL030C,0.116,15.757,0.094,167.391,4.795,0.029,1.383
YCL029C,0.109,10.271,0.087,118.145,8.574,0.073,0.380
YCL028W,0.184,10.413,0.123,84.528,2.689,0.032,1.281
YCL027W,0.011,1.508,0.010,143.918,0.924,0.006,0.633
YCL026C-A,0.138,4.413,0.108,41.003,1.567,0.038,
YCL025C,0.013,1.532,0.012,125.713,0.381,0.003,1.004
YCL019W,0.016,7.395,0.015,486.705,6.146,0.013,0.215
YCL017C,0.138,10.330,0.099,104.584,2.823,0.027,0.830
YCL014W,0.019,7.308,0.018,410.611,3.724,0.009,0.455
YCL011C,0.078,6.958,0.065,106.254,6.595,0.062,8.007
YCL010C,0.059,4.457,0.052,86.061,8.543,0.099,1.318
YCL009C,0.169,6.988,0.124,56.267,1.507,0.027,1.913
YCL008C,0.053,5.764,0.049,117.761,11.420,0.097,0.315
YCL007C,0.172,4.483,0.107,42.050,6.272,0.149,
YCL005W,0.061,4.532,0.051,89.391,6.446,0.072,0.292
YCL004W,0.034,4.340,0.029,147.322,3.173,0.022,0.226
YCL002C,0.034,2.520,0.031,80.044,2.012,0.025,3.769
YCL001W,0.250,6.970,0.161,43.350,3.026,0.070,
YCR001W,0.181,4.487,0.106,42.264,9.059,0.214,
YCR002C,0.166,10.347,0.107,96.301,17.517,0.182,0.198
YCR003W,0.231,7.046,0.160,44.156,3.688,0.084,
YCR004C,0.206,6.988,0.135,51.574,2.349,0.046,0.913
YCR006C,0.105,4.514,0.075,60.385,9.194,0.152,
YCR007C,0.088,4.402,0.072,60.733,1.553,0.026,1.079
YCR008W,0.034,4.422,0.032,139.388,1.187,0.009,1.014
YCR009C,0.231,10.387,0.161,64.607,5.202,0.081,1.860
YCR010C,0.088,4.392,0.076,57.735,1.445,0.025,3.139
YCR012W,0.263,10.407,0.170,61.198,1.170,0.019,0.970
YCR014C,0.050,6.852,0.046,149.232,6.363,0.043,0.499
YCR015C,0.113,6.909,0.090,76.700,2.234,0.029,1.005
YCR016W,0.125,6.971,0.101,68.921,3.079,0.045,0.722
YCR017C,0.084,15.877,0.071,221.922,5.608,0.025,1.585
YCR018C,0.138,4.402,0.070,62.757,2.735,0.044,0.479
YCR019W,0.047,4.532,0.042,108.108,6.160,0.057,0.811
YCR020C,0.206,6.970,0.141,49.534,2.845,0.057,0.956
YCR020C-A,0.244,3.009,0.146,20.672,1.149,0.056,
YCR021C,0.150,6.981,0.105,66.468,1.655,0.025,0.664
YCR022C,0.040,3.000,0.036,82.208,31.085,0.378,
YCR023C,0.050,6.851,0.043,159.281,5.126,0.032,0.482
YCR024C,0.041,4.467,0.037,121.886,2.333,0.019,0.366
YCR025C,0.250,4.439,0.092,48.069,6.164,0.128,
YCR026C,0.044,7.011,0.037,189.819,3.171,0.017,1.779
YCR027C,0.078,4.492,0.069,65.536,6.954,0.106,14.050
YCR028C,0.063,6.884,0.056,123.792,3.961,0.032,1.046
YCR028C-A,0.475,7.014,0.229,30.560,3.118,0.102,
YCR030C,0.091,15.871,0.075,211.325,9.511,0.045,0.324
YCR031C,0.375,4.444,0.216,20.548,0.534,0.026,
YCR032W,0.013,7.275,0.012,598.929,4.792,0.008,1.608
YCR033W,0.025,6.786,0.021,322.028,3.520,0.011,1.477
YCR035C,0.084,6.977,0.071,98.089,2.355,0.024,1.069
YCR038C,0.027,4.425,0.024,180.737,2.739,0.015,0.669
YCR039C,0.028,1.451,0.026,56.231,1.090,0.019,1.405
YCR040W,0.077,4.431,0.066,67.387,10.435,0.155,
YCR042C,0.013,4.518,0.012,364.642,3.137,0.009,1.706
YCR043C,0.138,3.010,0.100,29.998,1.315,0.044,
YCR044C,0.425,15.800,0.168,94.220,7.851,0.083,0.521
YCR045C,0.041,4.339,0.035,124.248,2.826,0.023,0.783
YCR046C,0.131,4.490,0.101,44.429,2.502,0.056,
YCR047C,0.125,6.961,0.097,72.080,3.031,0.042,1.122
YCR048W,0.048,7.073,0.044,158.958,3.879,0.024,4.588
YCR050C,0.356,7.054,0.163,43.129,10.969,0.254,
YCR052W,0.106,10.375,0.085,122.243,7.796,0.064,0.314
YCR053W,0.131,10.394,0.106,97.759,3.055,0.031,2.345
YCR054C,0.080,10.433,0.069,151.289,6.900,0.046,4.368
YCR057C,0.034,6.937,0.032,219.172,3.294,0.015,0.720
YCR059C,0.122,7.041,0.099,71.410,8.988,0.126,0.449
YCR060W,0.213,4.509,0.152,29.755,2.693,0.091,
YCR061W,0.153,23.557,0.103,229.475,56.127,0.245,0.216
YCR064C,0.125,4.480,0.100,44.816,9.277,0.207,
YCR063W,0.141,4.484,0.109,41.195,2.850,0.069,
YCR065W,0.011,1.519,0.011,143.428,0.836,0.006,0.690
YCR066W,0.038,4.412,0.035,127.617,3.213,0.025,1.968
YCR067C,0.028,7.033,0.027,264.269,3.575,0.014,0.646
YCR068W,0.038,4.304,0.034,126.870,2.339,0.018,0.779
YCR071C,0.288,6.994,0.167,41.823,4.614,0.110,
YCR072C,0.041,4.553,0.038,119.942,2.747,0.023,1.314
YCR073C,0.020,6.920,0.019,357.165,6.034,0.017,1.073
YCR073W-A,0.113,6.927,0.083,83.604,6.552,0.078,4.445
YCR075C,0.081,6.944,0.066,105.555,23.056,0.218,1.605
YCR076C,0.094,4.521,0.077,58.409,1.632,0.028,1.325
YCR077C,0.119,15.764,0.095,166.090,4.245,0.026,1.120
YCR079W,0.041,4.504,0.034,131.855,4.755,0.036,0.118
YCR081W,0.013,4.302,0.012,373.175,1.967,0.005,0.225
YCR082W,0.082,2.993,0.069,43.645,6.298,0.144,
YCR084C,0.078,10.419,0.063,164.164,4.658,0.028,0.771
YCR085W,0.178,4.473,0.117,38.268,3.396,0.089,
YCR086W,0.134,6.981,0.100,70.120,15.788,0.225,
YCR087W,0.088,4.450,0.052,84.769,7.340,0.087,
YCR088W,0.156,15.741,0.119,132.337,13.907,0.105,0.471
YCR089W,0.013,4.922,0.012,410.388,1.777,0.004,0.767
YCR090C,0.238,6.989,0.150,46.618,3.337,0.072,
YCR091W,0.028,4.610,0.026,175.898,2.098,0.012,0.471
YCR092C,0.038,9.874,0.035,284.821,7.087,0.025,1.688
YCR093W,0.009,4.554,0.009,489.498,2.017,0.004,2.759
YCR094W,0.053,4.550,0.048,94.875,1.593,0.017,1.327
YCR095C,0.075,7.079,0.066,106.858,8.052,0.075,0.294
YCR096C,0.050,1.510,0.044,34.231,1.890,0.055,
YCR097W,0.475,6.992,0.171,40.802,6.821,0.167,
YCR098C,0.047,4.545,0.042,109.107,1.171,0.011,0.999
YCR099C,0.053,1.487,0.039,38.048,0.182,0.005,
YCR100C,0.058,4.393,0.049,89.390,2.914,0.033,0.315
YCR101C,0.438,7.029,0.139,50.604,2.843,0.056,
YCR102C,0.019,1.378,0.018,75.886,0.523,0.007,0.824
YCR104W,0.094,1.505,0.077,19.615,0.185,0.009,
YCR105W,0.102,7.073,0.080,88.435,7.806,0.088,0.151
YCR107W,0.016,1.375,0.015,92.520,1.098,0.012,5.735
YDL248W,0.245,15.849,0.145,109.031,12.224,0.112,1.297
YDL247W,0.009,1.309,0.009,144.369,0.574,0.004,0.324
YDL245C,0.038,4.311,0.034,125.205,1.346,0.011,0.763
YDL244W,0.450,15.918,0.245,64.995,6.534,0.101,0.382
YDL243C,0.066,4.374,0.058,75.867,1.805,0.024,1.851
YDL240W,0.019,4.268,0.017,255.239,1.324,0.005,1.594
YDL239C,0.022,4.278,0.021,204.345,2.569,0.013,5.875
YDL238C,0.041,4.560,0.036,125.034,3.137,0.025,1.812
YDL237W,0.134,10.318,0.107,96.581,4.158,0.043,0.760
YDL236W,0.216,10.393,0.150,69.451,3.806,0.055,0.986
YDL235C,0.241,6.996,0.126,55.508,13.366,0.241,
YDL234C,0.102,15.922,0.081,197.441,13.125,0.066,0.445
YDL233W,0.064,6.985,0.057,122.235,5.991,0.049,0.851
YDL232W,0.425,1.515,0.215,7.038,0.312,0.044,
YDL231C,0.006,1.578,0.006,271.447,0.396,0.001,0.163
YDL230W,0.091,7.016,0.076,92.609,6.509,0.070,6.123
YDL229W,0.231,15.806,0.173,91.298,1.971,0.022,1.094
YDL227C,0.050,6.871,0.043,158.576,5.775,0.036,0.207
YDL226C,0.108,10.285,0.083,124.003,36.985,0.298,0.756
YDL225W,0.178,15.820,0.126,125.881,5.202,0.041,0.724
YDL224C,0.031,4.602,0.028,166.084,2.282,0.014,0.244
YDL223C,0.019,4.296,0.018,237.839,1.900,0.008,0.378
YDL222C,0.078,4.498,0.063,71.565,1.376,0.019,1.230
YDL221W,0.106,4.443,0.076,58.788,4.980,0.085,
YDL220C,0.017,4.345,0.017,262.306,3.706,0.014,1.434
YDL219W,0.166,4.439,0.127,35.009,2.058,0.059,
YDL218W,0.097,4.433,0.060,73.584,0.900,0.012,0.814
YDL217C,0.116,4.522,0.090,50.242,1.803,0.036,1.230
YDL215C,0.006,1.492,0.006,244.254,0.472,0.002,0.929
YDL213C,0.238,6.994,0.157,44.452,2.292,0.052,9.372
YDL212W,0.250,6.942,0.142,48.839,2.650,0.054,1.167
YDL211C,0.075,7.071,0.063,112.106,8.762,0.078,0.209
YDL209C,0.070,6.910,0.059,117.771,21.407,0.182,0.302
YDL208W,0.350,6.295,0.214,29.434,1.847,0.063,
YDL207W,0.059,6.975,0.052,134.792,3.505,0.026,0.518
YDL204W,0.056,4.447,0.048,92.678,2.606,0.028,0.412
YDL203C,0.044,6.967,0.040,174.186,6.689,0.038,0.427
YDL202W,0.138,6.953,0.113,61.586,3.396,0.055,1.716
YDL201W,0.128,7.011,0.107,65.810,2.443,0.037,0.931
YDL200C,0.125,4.069,0.090,45.290,1.170,0.026,
YDL199C,0.039,6.924,0.035,197.371,6.403,0.032,1.989
YDL198C,0.139,6.907,0.103,66.807,2.407,0.036,1.765
YDL197C,0.031,4.465,0.029,154.473,4.452,0.029,1.283
YDL196W,0.127,4.458,0.096,46.400,10.733,0.231,
YDL195W,0.194,23.688,0.082,288.309,11.195,0.039,0.302
YDL193W,0.175,10.289,0.122,84.448,3.362,0.040,1.992
YDL192W,0.369,6.991,0.201,34.713,2.359,0.068,
YDL191W,0.131,1.917,0.109,17.543,0.256,0.015,
YDL189W,0.081,7.022,0.055,127.741,4.334,0.034,0.285
YDL188C,0.085,6.970,0.072,97.404,5.598,0.057,6.102
YDL187C,2.400,7.035,0.120,58.564,21.921,0.374,
YDL186W,0.038,2.894,0.035,83.110,3.862,0.046,0.218
YDL185W,0.134,23.555,0.109,215.756,6.773,0.031,0.937
YDL184C,0.463,1.536,0.208,7.366,1.517,0.206,
YDL183C,0.016,1.416,0.015,96.525,0.955,0.010,0.944
YDL182W,0.184,10.467,0.125,83.820,2.823,0.034,0.915
YDL181W,0.220,4.478,0.130,34.451,11.876,0.345,
YDL180W,0.038,4.290,0.029,146.678,1.327,0.009,0.384
YDL179W,0.019,1.482,0.018,82.711,0.991,0.012,0.354
YDL177C,0.041,1.499,0.037,40.968,0.569,0.014,
YDL176W,0.022,4.632,0.021,222.545,5.641,0.025,1.761
YDL175C,0.081,6.984,0.068,102.181,8.316,0.081,1.622
YDL174C,0.175,15.946,0.127,125.164,4.808,0.038,1.766
YDL173W,0.114,6.956,0.091,76.303,7.705,0.101,0.208
YDL172C,0.275,7.037,0.162,43.382,4.190,0.097,
YDL171C,0.019,7.362,0.018,416.730,1.743,0.004,5.581
YDL170W,0.034,4.592,0.031,149.361,4.451,0.030,3.090
YDL169C,0.213,7.054,0.132,53.297,2.197,0.041,0.336
YDL168W,0.169,10.494,0.130,80.797,3.480,0.043,0.942
YDL167C,0.028,4.642,0.026,177.169,1.734,0.010,0.635
YDL166C,0.269,7.029,0.143,48.999,2.465,0.050,
YDL165W,0.164,6.987,0.109,63.988,10.954,0.171,
YDL164C,0.131,16.042,0.089,180.433,5.034,0.028,0.463
YDL163W,1.000,7.007,0.242,28.907,5.419,0.188,
YDL160C,0.263,15.849,0.138,114.901,5.096,0.044,1.301
YDL159W,0.038,4.379,0.030,144.798,2.551,0.018,2.289
YDL157C,0.350,4.492,0.190,23.585,1.300,0.055,
YDL156W,0.034,4.499,0.032,141.721,4.556,0.032,1.306
YDL155W,0.013,1.415,0.012,116.137,1.184,0.010,0.293
YDL154W,0.053,10.630,0.046,233.116,4.587,0.020,0.563
YDL153C,0.088,10.272,0.074,138.897,6.198,0.045,0.543
YDL151C,0.300,7.012,0.117,60.112,3.789,0.063,
YDL150W,0.111,10.320,0.088,117.536,14.372,0.122,1.239
YDL149W,0.028,6.806,0.026,261.218,3.744,0.014,1.640
YDL148C,0.113,15.902,0.085,187.994,8.164,0.043,0.294
YDL147W,0.119,10.310,0.097,106.661,3.676,0.034,1.333
YDL145C,0.075,15.744,0.064,244.440,3.817,0.016,0.909
YDL144C,0.094,6.829,0.080,85.749,2.998,0.035,1.385
YDL143W,0.156,15.767,0.119,132.568,17.443,0.132,0.382
YDL142C,0.063,4.470,0.052,86.652,4.478,0.052,0.937
YDL141W,0.044,7.079,0.039,179.406,5.454,0.030,1.588
YDL140C,0.013,4.644,0.012,378.449,1.435,0.004,0.730
YDL139C,0.103,6.377,0.073,86.744,15.885,0.183,14.261
YDL138W,0.008,1.545,0.007,206.909,0.837,0.004,1.095
YDL137W,0.425,6.960,0.204,34.164,2.155,0.063,
YDL136W,0.388,4.480,0.244,18.344,0.681,0.037,
YDL135C,0.133,6.968,0.109,64.142,15.293,0.238,1.104
YDL134C,0.094,7.055,0.075,94.368,5.383,0.057,5.820
YDL133W,0.044,4.404,0.039,112.304,2.313,0.021,0.573
YDL132W,0.106,15.900,0.084,189.486,7.517,0.040,6.438
YDL130W,0.538,4.484,0.281,15.946,0.689,0.043,
YDL129W,0.061,4.485,0.052,85.667,5.018,0.059,0.339
YDL128W,0.206,15.874,0.149,106.605,11.067,0.104,1.075
YDL127W,0.020,1.604,0.019,84.454,1.381,0.016,0.794
YDL126C,0.125,16.000,0.095,168.205,4.155,0.025,1.313
YDL125C,0.388,6.968,0.193,36.082,2.874,0.080,
YDL124W,0.219,10.387,0.147,70.576,3.811,0.054,2.072
YDL123W,0.188,4.483,0.103,43.616,7.597,0.174,
YDL122W,0.122,15.968,0.085,187.364,5.613,0.030,3.214
YDL121C,0.238,4.497,0.122,36.982,1.275,0.034,
YDL120W,0.206,4.513,0.094,48.079,3.012,0.063,
YDL119C,0.059,4.473,0.053,84.106,5.083,0.060,2.156
YDL118W,0.181,4.471,0.123,36.358,2.506,0.069,
YDL117W,0.034,6.863,0.032,212.387,3.503,0.016,0.468
YDL116W,0.025,4.296,0.023,183.855,1.800,0.010,0.624
YDL115C,0.128,10.344,0.099,104.622,14.339,0.137,13.820
YDL113C,0.050,6.882,0.044,156.834,3.204,0.020,0.356
YDL112W,0.053,16.082,0.045,355.826,5.624,0.016,0.637
YDL111C,0.119,7.034,0.091,77.460,8.232,0.106,0.689
YDL110C,0.344,7.029,0.188,37.317,4.014,0.108,
YDL109C,0.042,6.962,0.038,181.548,7.194,0.040,1.073
YDL108W,0.122,6.976,0.092,76.224,2.403,0.032,1.389
YDL107W,0.016,1.419,0.015,95.322,1.183,0.012,4.081
YDL105W,0.066,6.950,0.056,123.922,13.385,0.108,0.075
YDL103C,0.225,15.750,0.153,103.200,5.464,0.053,1.444
YDL101C,0.106,10.446,0.080,130.400,5.601,0.043,4.342
YDL100C,0.234,10.377,0.151,68.659,2.636,0.038,1.031
YDL099W,0.109,7.049,0.092,76.281,2.412,0.032,0.891
YDL098C,0.111,4.502,0.085,52.695,3.907,0.074,
YDL097C,0.119,10.271,0.093,110.720,8.091,0.073,0.249
YDL095W,0.238,23.630,0.122,193.396,17.307,0.090,7.242
YDL093W,0.044,7.097,0.039,184.122,3.765,0.020,2.307
YDL092W,0.167,4.463,0.120,37.055,2.128,0.057,
YDL091C,0.072,7.059,0.057,124.609,6.504,0.052,2.571
YDL090C,0.050,4.498,0.037,121.034,2.993,0.025,0.573
YDL089W,0.041,4.575,0.036,126.478,3.259,0.026,0.443
YDL088C,0.011,1.460,0.010,139.059,0.989,0.007,2.491
YDL087C,0.069,4.406,0.058,75.984,4.996,0.066,0.286
YDL086W,0.159,6.904,0.112,61.845,2.238,0.036,0.943
YDL085W,0.063,6.886,0.052,131.908,3.593,0.027,0.266
YDL084W,0.156,10.500,0.118,88.650,2.665,0.030,0.656
YDL083C,0.288,4.479,0.199,22.560,0.770,0.034,
YDL082W,0.363,7.015,0.202,34.779,1.463,0.042,
YDL081C,2.400,7.029,0.381,18.457,2.199,0.119,
YDL080C,0.028,4.453,0.026,171.077,4.119,0.024,1.917
YDL079C,0.013,1.523,0.011,133.994,0.666,0.005,0.201
YDL078C,0.109,6.902,0.084,82.332,5.071,0.062,5.973
YDL077C,0.063,15.733,0.054,288.802,13.503,0.047,3.767
YDL076C,0.072,4.435,0.062,71.774,1.387,0.019,0.953
YDL075W,0.438,4.473,0.255,17.548,0.684,0.039,
YDL074C,0.008,1.472,0.008,190.710,1.367,0.007,3.441
YDL073W,0.028,7.091,0.026,270.372,5.075,0.019,1.556
YDL072C,0.225,7.028,0.143,49.017,3.168,0.065,0.940
YDL071C,0.413,4.509,0.114,39.447,1.762,0.045,
YDL070W,0.075,10.253,0.065,157.252,5.698,0.036,0.405
YDL069C,0.059,4.334,0.048,89.986,10.004,0.111,0.221
YDL068W,0.091,4.479,0.073,61.347,22.101,0.360,
YDL066W,0.281,15.797,0.175,90.015,5.704,0.063,0.789
YDL065C,0.113,6.776,0.087,77.459,2.039,0.026,0.732
YDL064W,0.325,6.968,0.170,41.050,3.592,0.088,
YDL063C,0.028,4.315,0.026,167.236,2.674,0.016,1.251
YDL062W,0.350,10.453,0.111,94.303,40.999,0.435,
YDL061C,0.213,1.490,0.156,9.534,0.304,0.032,
YDL060W,0.128,15.886,0.091,173.671,3.966,0.023,0.688
YDL059C,0.135,6.956,0.096,72.596,9.804,0.135,26.663
YDL058W,0.038,15.677,0.035,452.537,10.937,0.024,1.565
YDL057W,0.125,10.485,0.091,114.808,21.730,0.189,0.198
YDL056W,0.022,4.370,0.020,216.590,2.817,0.013,0.162
YDL055C,0.225,10.389,0.166,62.566,2.562,0.041,1.461
YDL054C,0.163,15.849,0.101,157.237,20.158,0.128,0.279
YDL053C,0.175,6.940,0.115,60.569,11.537,0.191,
YDL052C,0.169,7.025,0.109,64.721,1.894,0.029,1.397
YDL051W,0.159,6.958,0.120,57.819,1.998,0.035,0.780
YDL050C,0.388,7.032,0.185,37.977,6.395,0.168,
YDL049C,0.194,6.963,0.096,72.570,4.159,0.057,6.822
YDL048C,0.044,4.465,0.038,117.321,1.164,0.010,0.976
YDL047W,0.069,4.369,0.059,73.451,1.594,0.022,1.398
YDL046W,0.156,4.480,0.123,36.444,1.592,0.044,
YDL045W-A,0.322,4.487,0.173,25.952,2.318,0.089,
YDL045C,0.063,4.394,0.055,79.574,4.320,0.054,0.404
YDL044C,0.016,1.545,0.015,104.389,0.488,0.005,0.618
YDL043C,0.131,7.044,0.090,78.107,8.880,0.114,1.562
YDL042C,0.050,6.943,0.046,152.103,8.339,0.055,0.520
YDL041W,0.288,6.992,0.190,36.840,7.425,0.202,
YDL040C,0.094,15.744,0.080,197.573,5.114,0.026,1.196
YDL039C,0.550,41.787,0.210,198.878,30.725,0.155,2.373
YDL037C,0.125,6.999,0.090,77.850,1.756,0.023,0.569
YDL036C,0.056,6.834,0.046,147.468,9.876,0.067,1.384
YDL035C,0.019,4.570,0.018,256.582,2.903,0.011,3.254
YDL033C,0.013,1.426,0.012,119.338,1.441,0.012,0.915
YDL031W,0.084,15.857,0.069,229.253,8.958,0.039,0.546
YDL030W,0.011,1.546,0.010,147.510,1.493,0.010,1.029
YDL029W,0.184,10.290,0.120,85.632,3.204,0.037,0.709
YDL028C,0.020,4.443,0.019,238.029,4.134,0.017,1.550
YDL027C,0.041,4.531,0.037,123.298,5.751,0.047,1.583
YDL025C,0.050,6.828,0.045,152.882,3.185,0.021,4.625
YDL024C,0.041,4.484,0.037,121.532,3.704,0.030,0.582
YDL022W,0.413,15.797,0.223,70.917,5.039,0.071,4.098
YDL021W,0.117,6.933,0.094,73.691,2.396,0.033,0.709
YDL020C,0.038,4.552,0.034,135.216,1.473,0.011,0.598
YDL019C,0.056,15.565,0.051,307.748,6.329,0.021,1.211
YDL018C,0.088,4.468,0.067,66.434,5.586,0.084,0.342
YDL017W,0.059,6.923,0.051,135.323,5.375,0.040,1.068
YDL016C,0.650,7.025,0.162,43.383,10.385,0.239,
YDL015C,0.131,6.895,0.102,67.767,2.354,0.035,0.561
YDL014W,0.313,10.415,0.199,52.337,2.136,0.041,0.708
YDL013W,0.044,6.841,0.034,198.806,7.948,0.040,0.998
YDL012C,0.313,4.462,0.173,25.801,1.451,0.056,
YDL010W,0.131,6.958,0.097,71.768,8.827,0.123,5.503
YDL009C,0.525,7.034,0.201,35.059,8.524,0.243,
YDL008W,0.140,4.479,0.100,44.842,5.377,0.120,
YDL007W,0.250,15.991,0.132,121.407,22.018,0.181,12.064
YDL006W,0.064,4.515,0.056,81.058,4.664,0.058,0.773
YDL005C,0.069,6.897,0.060,115.689,6.230,0.054,0.421
YDL004W,0.197,4.431,0.133,33.291,1.194,0.036,
YDL003W,0.053,6.966,0.046,150.521,5.969,0.040,1.601
YDL002C,0.091,4.501,0.066,68.097,5.906,0.087,13.905
YDL001W,0.072,6.873,0.061,113.242,4.412,0.039,0.367
YDR001C,0.106,15.953,0.088,181.261,9.547,0.053,0.476
YDR002W,0.263,7.000,0.186,37.527,2.644,0.070,21.136
YDR003W,0.086,4.477,0.068,65.471,5.954,0.091,0.189
YDR005C,0.050,4.524,0.044,101.954,1.653,0.016,0.933
YDR006C,0.022,4.453,0.021,216.470,1.262,0.006,1.020
YDR007W,0.097,4.421,0.082,54.036,1.972,0.036,0.322
YDR008C,0.191,4.468,0.129,34.583,3.364,0.097,
YDR009W,0.038,4.498,0.034,133.867,3.797,0.028,1.955
YDR011W,0.013,4.018,0.012,333.728,1.315,0.004,0.820
YDR012W,0.300,10.384,0.193,53.819,1.366,0.025,1.370
YDR013W,0.181,6.972,0.103,67.408,9.834,0.146,21.086
YDR014W,0.009,1.551,0.009,168.764,0.642,0.004,0.661
YDR016C,0.066,1.489,0.057,26.130,0.750,0.029,
YDR017C,0.019,4.542,0.018,255.055,2.085,0.008,0.620
YDR019C,0.088,6.951,0.071,98.508,4.889,0.050,0.451
