Gene,IDR ratio
YLR116W,0.4779874213836478
YLR117C,0.0
YLR118C,0.0
YLR119W,0.0
YLR120C,0.06140350877192982
YLR120W-A,0.0
YLR121C,0.060903732809430254
YLR122C,0.0
YLR123C,0.0
YLR124W,0.0
YLR125W,0.6277372262773723
YLR126C,0.0
YLR127C,0.0
YLR128W,0.040740740740740744
YLR129W,0.025423728813559324
YLR130C,0.1702127659574468
YLR131C,0.748378728923476
YLR132C,0.07560137457044673
YLR133W,0.1320754716981132
YLR134W,0.0
YLR135W,0.527369826435247
YLR136C,0.3916083916083916
YLR137W,0.03260869565217391
YLR138W,0.5202839756592292
YLR139C,0.10248447204968944
YLR140W,0.0
YLR141W,0.14835164835164835
YLR142W,0.0
YLR143W,0.03498542274052478
YLR144C,0.14615384615384616
YLR145W,0.0
YLR146C,0.0
YLR146W-A,1.0
YLR147C,0.16666666666666666
YLR148W,0.0
YLR149C,0.24350205198358413
YLR149C-A,0.0
YLR150W,0.9781021897810219
YLR151C,0.0
YLR152C,0.02772963604852686
YLR153C,0.0
YLR154C,0.17117117117117117
YLR154C-G,0.0
YLR154C-H,0.0
YLR154W-A,0.46774193548387094
YLR154W-B,0.0
YLR154W-C,0.56
YLR154W-E,0.0
YLR154W-F,0.0
YLR155C,0.0
YLR156C-A,0.0
YLR156W,0.0
YLR157C,0.0
YLR157C-A,0.5691609977324263
YLR157C-B,0.32517084282460135
YLR157C-C,0.0
YLR157W-D,0.0
YLR157W-E,0.0
YLR158C,0.0
YLR159C-A,0.0
YLR159W,0.0
YLR160C,0.0
YLR161W,0.0
YLR162W,0.2857142857142857
YLR162W-A,0.0
YLR163C,0.0
YLR163W-A,0.0
YLR164W,0.0
YLR165C,0.0
YLR166C,0.02408256880733945
YLR167W,0.0
YLR168C,0.0
YLR169W,0.0
YLR170C,0.0
YLR171W,0.0
YLR172C,0.053156146179401995
YLR173W,0.029556650246305417
YLR174W,0.021791767554479417
YLR175W,0.256198347107438
YLR176C,0.35344827586206895
YLR177W,0.2972972972972973
YLR178C,0.02727272727272727
YLR179C,0.0
YLR180W,0.0
YLR181C,0.3323262839879154
YLR182W,0.40671641791044777
YLR183C,0.37551020408163266
YLR184W,0.22413793103448276
YLR185W,0.651685393258427
YLR186W,0.023715415019762844
YLR187W,0.5618305744888024
YLR188W,0.0
YLR189C,0.18181818181818182
YLR190W,0.75
YLR191W,0.20155038759689922
YLR192C,0.6842105263157895
YLR193C,0.0
YLR194C,0.4549019607843137
YLR195C,0.015350877192982455
YLR196W,0.3379549393414211
YLR197W,0.16633663366336635
YLR198C,0.0
YLR199C,0.061371841155234655
YLR200W,0.2
YLR201C,0.0
YLR202C,0.0
YLR203C,0.07551487414187644
YLR204W,0.7142857142857143
YLR205C,0.0
YLR206W,0.7671009771986971
YLR207W,0.07434052757793765
YLR208W,0.03355704697986577
YLR209C,0.0
YLR210W,0.19305856832971802
YLR211C,0.07929515418502203
YLR212C,0.08227848101265822
YLR213C,0.028368794326241134
YLR214W,0.0
YLR215C,0.08033240997229917
YLR216C,0.04838709677419355
YLR217W,0.0
YLR218C,0.11258278145695365
YLR219W,0.9561042524005487
YLR220W,0.19814241486068113
YLR221C,0.502262443438914
YLR222C,0.0
YLR222C-A,0.0
YLR223C,0.8655616942909761
YLR224W,0.021621621621621623
YLR225C,0.0
YLR226W,0.05808080808080808
YLR227C,0.0
YLR227W-A,0.5691609977324263
YLR227W-B,0.32630979498861046
YLR228C,0.5141104294478528
YLR229C,0.0
YLR230W,0.0
YLR231C,0.0
YLR232W,0.0
YLR233C,0.09
YLR234W,0.0593607305936073
YLR235C,0.0
YLR236C,0.0
YLR237W,0.07679465776293823
YLR238W,0.3277661795407098
YLR239C,0.02127659574468085
YLR240W,0.0547945205479452
YLR241W,0.02937420178799489
YLR242C,0.0
YLR243W,0.06227106227106227
YLR244C,0.06443298969072164
YLR245C,0.0
YLR246W,0.0
YLR247C,0.07771355170199101
YLR248W,0.41407528641571195
YLR249W,0.08038277511961722
YLR250W,0.1574468085106383
YLR251W,0.0
YLR252W,0.0
YLR253W,0.0
YLR254C,0.30526315789473685
YLR255C,0.1271186440677966
YLR256W,0.4231536926147705
YLR256W-A,0.5691609977324263
YLR257W,0.9161490683229814
YLR258W,0.08923512747875353
YLR259C,0.03664921465968586
YLR260W,0.2688953488372093
YLR261C,0.0
YLR262C,0.1574074074074074
YLR262C-A,1.0
YLR263W,0.4335748792270531
YLR264C-A,0.0
YLR264W,0.0
YLR265C,0.22740524781341107
YLR266C,0.027065527065527065
YLR267W,0.0
YLR268W,0.0
YLR269C,0.0
YLR270W,0.0
YLR271W,0.5054545454545455
YLR272C,0.022090059473237042
YLR273C,0.20030816640986132
YLR274W,0.05412371134020619
YLR275W,0.0
YLR276C,0.1949579831932773
YLR277C,0.05512820512820513
YLR278C,0.5156482861400894
YLR279W,0.0
YLR280C,0.6666666666666666
YLR281C,0.8205128205128205
YLR282C,0.0
YLR283W,0.1619047619047619
YLR284C,0.0
YLR285C-A,0.0
YLR285W,0.05725190839694656
YLR286C,0.12966252220248667
YLR286W-A,0.0
YLR287C,0.0
YLR287C-A,1.0
YLR288C,0.16210526315789472
YLR289W,0.0
YLR290C,0.0
YLR291C,0.06282722513089005
YLR292C,0.0
YLR293C,0.09545454545454546
YLR294C,0.0
YLR295C,0.616
YLR296W,0.0
YLR297W,0.08461538461538462
YLR298C,0.5517241379310345
YLR299C-A,0.0
YLR299W,0.025718608169440244
YLR300W,0.0
YLR301W,0.0
YLR302C,0.0
YLR303W,0.05393258426966292
YLR304C,0.0821566110397946
YLR305C,0.0
YLR306W,0.12169312169312169
YLR307C-A,0.0
YLR307W,0.0
YLR308W,0.0
YLR309C,0.5197368421052632
YLR310C,0.25345911949685535
YLR311C,0.0
YLR312C,0.13283208020050125
YLR312C-B,0.0
YLR312W-A,0.0
YLR313C,0.327683615819209
YLR314C,0.29750479846449135
YLR315W,0.0
YLR316C,0.0
YLR317W,0.0
YLR318W,0.0
YLR319C,0.32953105196451205
YLR320W,0.1670103092783505
YLR321C,0.24121779859484777
YLR322W,0.0
YLR323C,0.41923076923076924
YLR324W,0.2786259541984733
YLR325C,0.0
YLR326W,0.27385892116182575
YLR327C,1.0
YLR328W,0.31840796019900497
YLR329W,0.0
YLR330W,0.5922619047619048
YLR331C,0.5317460317460317
YLR332W,0.23872679045092837
YLR333C,0.22935779816513763
YLR334C,0.0
YLR335W,0.7836338418862691
YLR336C,0.31555555555555553
YLR337C,0.9902200488997555
YLR338W,0.006993006993006993
YLR339C,0.0
YLR340W,0.10862619808306709
YLR341W,0.14644351464435146
YLR342W,0.08417687799680341
YLR342W-A,0.0
YLR343W,0.017985611510791366
YLR344W,0.0
YLR345W,0.011764705882352941
YLR346C,0.13725490196078433
YLR347C,0.0
YLR347W-A,0.0
YLR348C,0.0
YLR349W,0.0
YLR350W,0.2534562211981567
YLR351C,0.0
YLR352W,0.12747524752475248
YLR353W,0.7880794701986755
YLR354C,0.041666666666666664
YLR355C,0.03282828282828283
YLR356W,0.13131313131313133
YLR357W,0.4258426966292135
YLR358C,0.0
YLR359W,0.0
YLR360W,0.0
YLR361C,0.0
YLR361C-A,1.0
YLR362W,0.17409470752089137
YLR363C,0.0365296803652968
YLR363W-A,1.0
YLR364C-A,0.0
YLR364W,0.0
YLR365W,0.0
YLR366W,0.0
YLR367W,0.0
YLR368W,0.0
YLR369W,0.044072948328267476
YLR370C,0.0
YLR371W,0.2999263080324245
YLR372W,0.0
YLR373C,0.15853658536585366
YLR374C,0.0
YLR375W,0.5988372093023255
YLR376C,0.0
YLR377C,0.014326647564469915
YLR378C,0.0
YLR379W,0.064
YLR379W-A,0.15384615384615385
YLR380W,0.019559902200488997
YLR381W,0.0
YLR382C,0.0
YLR383W,0.18026905829596412
YLR384C,0.04888888888888889
YLR385C,0.0
YLR386W,0.08172531214528944
YLR387C,0.3418013856812933
YLR388W,0.0
YLR389C,0.013618677042801557
YLR390W,0.40707964601769914
YLR390W-A,0.36401673640167365
YLR391W,0.0
YLR392C,0.028901734104046242
YLR393W,0.0
YLR394W,0.5341614906832298
YLR395C,0.0
YLR396C,0.0
YLR397C,0.0499359795134443
YLR398C,0.1793478260869565
YLR399C,0.5487627365356623
YLR399W-A,0.0
YLR400W,0.0
YLR401C,0.20029895366218237
YLR402W,0.0
YLR403W,0.7894736842105263
YLR404W,0.0
YLR405W,0.0
YLR406C,0.0
YLR406C-A,0.0
YLR407W,0.462882096069869
YLR408C,0.0
YLR409C,0.05851063829787234
YLR410W,0.2013949433304272
YLR410W-A,0.5740318906605922
YLR410W-B,0.33879164313946925
YLR411W,0.0
YLR412C-A,0.7246376811594203
YLR412W,0.0
YLR413W,0.0
YLR414C,0.0
YLR415C,0.0
YLR416C,0.12781954887218044
YLR417W,0.015873015873015872
YLR418C,0.2563451776649746
YLR419W,0.1107242339832869
YLR420W,0.0
YLR421C,0.1910828025477707
YLR422W,0.03724780134505949
YLR423C,0.0
YLR424W,0.11142454160789844
YLR425W,0.20871559633027523
YLR426W,0.0
YLR427W,0.33084947839046197
YLR428C,0.0
YLR429W,0.37576687116564417
YLR430W,0.22804659498207885
YLR431C,0.22246696035242292
YLR432W,0.0
YLR433C,0.10288808664259928
YLR434C,0.0
YLR435W,0.2912621359223301
YLR436C,0.14901960784313725
YLR437C,0.9477611940298507
YLR437C-A,0.0
YLR438C-A,0.044444444444444446
YLR438W,0.0
YLR439W,0.18125
YLR440C,0.0
YLR441C,0.06640625
YLR442C,0.2676200204290092
YLR443W,0.21380846325167038
YLR444C,0.0
YLR445W,0.19576719576719576
YLR446W,0.0
YLR447C,0.0
YLR448W,0.0
YLR449W,0.7455470737913485
YLR450W,0.033460803059273424
YLR451W,0.24577226606538896
YLR452C,0.11587982832618025
YLR453C,0.0
YLR454W,0.014454165081780145
YLR455W,0.2721311475409836
YLR456W,0.04390243902439024
YLR457C,0.703125
YLR458W,0.0
YLR459W,0.0
YLR460C,0.0
YLR461W,0.0
YLR462W,0.0
YLR463C,0.0
YLR464W,0.10138248847926268
YLR465C,0.0
YLR466C-A,0.0
YLR466C-B,0.0
YLR466W,0.13882863340563992
YLR467C-A,0.0
YLR467W,0.10851419031719532
YML001W,0.0
YML002W,0.02032520325203252
YML003W,0.0
YML004C,0.03058103975535168
YML005W,0.0
YML006C,0.6787096774193548
YML007C-A,0.0
YML007W,0.7511520737327189
YML008C,0.044270833333333336
YML009C,0.0
YML009C-A,0.0
YML009W-B,0.0880503144654088
YML010W,0.48872180451127817
YML011C,0.0
YML012C-A,0.0
YML012W,0.0
YML013W,0.11965811965811966
YML014W,0.24285714285714285
YML015C,0.1988472622478386
YML016C,0.5454545454545454
YML017W,0.7777777777777778
YML018C,0.0
YML019W,0.0
YML020W,0.2992481203007519
YML021C,0.09722222222222222
YML022W,0.0
YML023C,0.0
YML024W,0.0
YML025C,0.2578397212543554
YML026C,0.08843537414965986
YML027W,0.8264248704663213
YML028W,0.0
YML029W,0.10250297973778308
YML030W,0.0
YML031C-A,0.0
YML031W,0.06554878048780488
YML032C,0.6461864406779662
YML033W,0.006802721088435374
YML034C-A,0.0
YML034W,0.46107784431137727
YML035C,0.25400739827373614
YML036W,0.0
YML037C,0.7096774193548387
YML038C,0.0
YML039W,0.32630979498861046
YML040W,0.5691609977324263
YML041C,0.28825622775800713
YML042W,0.0
YML043C,0.22440944881889763
YML045W,0.32574031890660593
YML045W-A,0.562358276643991
YML046W,0.0
YML047C,0.0
YML047W-A,0.0
YML048W,0.009900990099009901
YML049C,0.04698972099853157
YML050W,0.01282051282051282
YML051W,0.0
YML052W,0.1551155115511551
YML053C,0.5586854460093896
YML054C,0.048986486486486486
YML054C-A,0.0
YML055W,0.0
YML056C,0.0
YML057C-A,0.0
YML057W,0.228099173553719
YML058W,0.8476190476190476
YML058W-A,0.08695652173913043
YML059C,0.20357142857142857
YML060W,0.0
YML061C,0.2744186046511628
YML062C,0.366412213740458
YML063W,0.03515625
YML064C,0.15040650406504066
YML065W,0.1901639344262295
YML066C,0.04594594594594595
YML067C,0.0
YML068W,0.0
YML069W,0.2007233273056058
YML070W,0.0
YML071C,0.3092105263157895
YML072C,0.2238033635187581
YML073C,0.0
YML074C,0.7912621359223301
YML075C,0.04454976303317536
YML076C,0.2708994708994709
YML077W,0.0
YML078W,0.0
YML079W,0.08415841584158416
YML080W,0.02830188679245283
YML081C-A,0.0
YML081W,0.2380191693290735
YML082W,0.1123076923076923
YML083C,0.0477326968973747
YML084W,0.0
YML085C,0.0
YML086C,0.020872865275142316
YML087C,0.0
YML088W,0.24962630792227206
YML089C,0.0
YML090W,0.0
YML091C,0.09060681629260182
YML092C,0.0
YML093W,0.8755555555555555
YML094C-A,0.0
YML094W,0.12804878048780488
YML095C,0.4597156398104265
YML096W,0.04182509505703422
YML097C,0.2234513274336283
YML098W,0.44642857142857145
YML099C,0.16572077185017026
YML099W-A,0.0
YML100W,0.29208371246587805
YML100W-A,0.0
YML101C,0.7203389830508474
YML101C-A,0.11320754716981132
YML102W,0.10021321961620469
YML103C,0.006642512077294686
YML104C,0.03634751773049645
YML105C,0.29927007299270075
YML106W,0.0
YML107C,0.0
YML108W,0.0
YML109W,0.7168610816542949
YML110C,0.03896103896103896
YML111W,0.28230184581976114
YML112W,0.05387205387205387
YML113W,0.927710843373494
YML114C,0.547945205479452
YML115C,0.06902985074626866
YML116W,0.029465930018416207
YML116W-A,0.0
YML117W,0.4
YML118W,0.23122529644268774
YML119W,0.5195530726256983
YML120C,0.0
YML121W,0.0
YML122C,0.0
YML123C,0.030612244897959183
YML124C,0.0
YML125C,0.0
YML126C,0.034552845528455285
YML127W,0.0429553264604811
YML128C,0.0
YML129C,0.323943661971831
YML130C,0.0
YML131W,0.0
YML132W,0.0
YML133C,0.14181818181818182
YML133W-A,0.3697916666666667
YML133W-B,0.0
YMR001C,0.09915014164305949
YMR001C-A,0.0
YMR002W,0.7133757961783439
YMR003W,0.0
YMR004W,0.21484375
YMR005W,0.5552699228791774
YMR006C,0.05374823196605375
YMR007W,0.0
YMR008C,0.0
YMR008C-A,0.0
YMR009W,0.0
YMR010W,0.09113300492610837
YMR011W,0.0
YMR012W,0.10719874804381847
YMR013C,0.0
YMR013C-A,0.0
YMR013W-A,0.0
YMR014W,0.5173076923076924
YMR015C,0.0
YMR016C,0.7684478371501272
YMR017W,0.20854271356783918
YMR018W,0.02524271844660194
YMR019W,0.2673684210526316
YMR020W,0.0
YMR021C,0.31100478468899523
YMR022W,0.0
YMR023C,0.0
YMR024W,0.0
YMR025W,0.0
YMR026C,0.03
YMR027W,0.0
YMR028W,0.22888283378746593
YMR029C,0.24236641221374045
YMR030W,0.4880636604774536
YMR030W-A,0.0
YMR031C,0.6481042654028436
YMR031W-A,0.0
YMR032W,0.4716417910447761
YMR033W,0.0
YMR034C,0.0
YMR035W,0.0
YMR036C,0.42702702702702705
YMR037C,0.8723404255319149
YMR038C,0.0
YMR039C,0.89419795221843
YMR040W,0.0
YMR041C,0.0
YMR042W,0.7471910112359551
YMR043W,0.8153310104529616
YMR044W,0.3865546218487395
YMR045C,0.3331435079726651
YMR046C,0.6122448979591837
YMR046W-A,0.0
YMR047C,0.7872531418312387
YMR048W,0.2389937106918239
YMR049C,0.3032178217821782
YMR050C,0.32630979498861046
YMR051C,0.564625850340136
YMR052C-A,0.0
YMR052W,0.06341463414634146
YMR053C,0.01527614571092832
YMR054W,0.04040404040404041
YMR055C,0.0
YMR056C,0.0064516129032258064
YMR057C,0.0
YMR058W,0.04552590266875981
YMR059W,0.0
YMR060C,0.0
YMR061W,0.05457227138643068
YMR062C,0.0
YMR063W,0.0
YMR064W,0.0
YMR065W,0.0
YMR066W,0.006674082313681869
YMR067C,0.24700239808153476
YMR068W,0.45433255269320844
YMR069W,0.0
YMR070W,0.8004073319755601
YMR071C,0.0
YMR072W,0.0
YMR073C,0.12871287128712872
YMR074C,0.4794520547945205
YMR075C-A,0.0
YMR075W,0.3124087591240876
YMR076C,0.09467918622848201
YMR077C,0.32882882882882886
YMR078C,0.0660377358490566
YMR079W,0.07540983606557378
YMR080C,0.06481481481481481
YMR081C,0.6696165191740413
YMR082C,0.0
YMR083W,0.0
YMR084W,0.0
YMR085W,0.0
YMR086C-A,0.0
YMR086W,1.0
YMR087W,0.0
YMR088C,0.03019538188277087
YMR089C,0.2009685230024213
YMR090W,0.0
YMR091C,0.31880733944954126
YMR092C,0.0
YMR093W,0.07587548638132295
YMR094W,0.08977035490605428
YMR095C,0.0
YMR096W,0.0
YMR097C,0.010869565217391304
YMR098C,0.02773246329526917
YMR099C,0.02348993288590604
YMR100W,0.09178743961352658
YMR101C,0.0
YMR102C,0.24311377245508983
YMR103C,0.0
YMR104C,0.19174041297935104
YMR105C,0.043859649122807015
YMR105W-A,0.0
YMR106C,0.07777777777777778
YMR107W,0.8706896551724138
YMR108W,0.07122093023255814
YMR109W,0.24180327868852458
YMR110C,0.0
YMR111C,0.5377969762419006
YMR112C,0.19696969696969696
YMR113W,0.0
YMR114C,0.36585365853658536
YMR115W,0.06772908366533864
YMR116C,0.0
YMR117C,0.06542056074766354
YMR118C,0.0
YMR119W,0.0608
YMR119W-A,0.0
YMR120C,0.0
YMR121C,0.3024390243902439
YMR122C,0.0
YMR122W-A,0.03529411764705882
YMR123W,0.3008130081300813
YMR124W,0.8792372881355932
YMR125W,0.002320185614849188
YMR126C,0.0
YMR127C,0.05014749262536873
YMR128W,0.2831230283911672
YMR129W,0.04035874439461883
YMR130W,0.0
YMR131C,0.3828125
YMR132C,0.13875598086124402
YMR133W,0.5454545454545454
YMR134W,0.0
YMR135C,0.07236842105263158
YMR135W-A,0.34269662921348315
YMR136W,0.7771836007130125
YMR137C,0.14652567975830816
YMR138W,0.0
YMR139W,0.0
YMR140W,0.5489795918367347
YMR141C,0.0
YMR141W-A,0.0
YMR142C,0.11
YMR143W,0.0
YMR144W,0.597667638483965
YMR145C,0.0
YMR146C,0.017241379310344827
YMR147W,0.19854721549636803
YMR148W,0.0
YMR149W,0.0
YMR150C,0.0
YMR151W,0.0
YMR152W,0.0
YMR153C-A,0.0
YMR153W,0.49369747899159666
YMR154C,0.0
YMR155W,0.032846715328467155
YMR156C,0.0
YMR157C,0.0
YMR158C-A,0.0
YMR158W,0.0
YMR158W-B,0.0
YMR159C,0.3576158940397351
YMR160W,0.1346389228886169
YMR161W,0.26666666666666666
YMR162C,0.13578756789378393
YMR163C,0.0
YMR164C,0.7918313570487484
YMR165C,0.574739281575898
YMR166C,0.17615176151761516
YMR167W,0.12857142857142856
YMR168C,0.0
YMR169C,0.015779092702169626
YMR170C,0.01775147928994083
YMR171C,0.32304900181488205
YMR172C-A,0.0
YMR172W,0.6958333333333333
YMR173W,1.0
YMR173W-A,0.0
YMR174C,1.0
YMR175W,1.0
YMR175W-A,0.0
YMR176W,0.015580736543909348
YMR177W,0.1232876712328767
YMR178W,0.0
YMR179W,0.7075098814229249
YMR180C,0.22429906542056074
YMR181C,0.12903225806451613
YMR182C,0.5141509433962265
YMR182W-A,0.0
YMR183C,0.30405405405405406
YMR184W,0.15577889447236182
YMR185W,0.025458248472505093
YMR186W,0.12322946175637393
YMR187C,0.0
YMR188C,0.05042016806722689
YMR189W,0.0
YMR190C,0.4530386740331492
YMR191W,0.0
YMR192W,0.29542302357836336
YMR193C-A,0.0
YMR193W,0.0
YMR194C-A,0.0
YMR194C-B,0.0
YMR194W,0.06930693069306931
YMR195W,0.1484375
YMR196W,0.13406795224977044
YMR197C,0.12385321100917432
YMR198W,0.07563025210084033
YMR199W,0.25045703839122485
YMR200W,0.14007782101167315
YMR201C,0.5268817204301075
YMR202W,0.0
YMR203W,0.0
YMR204C,0.3254156769596199
YMR205C,0.04791666666666667
YMR206W,0.7961783439490446
YMR207C,0.0
YMR208W,0.0
YMR209C,0.0
YMR210W,0.024444444444444446
YMR211W,0.05672268907563025
YMR212C,0.07918263090676884
YMR213W,0.4720812182741117
YMR214W,0.15343915343915343
YMR215W,0.06476190476190476
YMR216C,0.42934051144010765
YMR217W,0.0
YMR218C,0.0
YMR219W,0.8993369499698614
YMR220W,0.004424778761061947
YMR221C,0.0
YMR222C,0.0
YMR223W,0.0
YMR224C,0.34054834054834054
YMR225C,0.0
YMR226C,0.0
YMR227C,0.583756345177665
YMR228W,0.0
YMR229C,0.13583815028901733
YMR230W,0.12264150943396226
YMR230W-A,0.0
YMR231W,0.01650485436893204
YMR232W,0.02654867256637168
YMR233W,0.34801762114537443
YMR234W,0.09742120343839542
YMR235C,0.10294117647058823
YMR236W,0.20253164556962025
YMR237W,0.030344827586206897
YMR238W,0.05010893246187364
YMR239C,0.1716101694915254
YMR240C,0.5217391304347826
YMR241W,0.01904761904761905
YMR242C,0.0
YMR242W-A,0.7333333333333333
YMR243C,0.17381489841986456
YMR244C-A,0.2761904761904762
YMR244W,0.07865168539325842
YMR245W,0.08695652173913043
YMR246W,0.012949640287769784
YMR247C,0.0
YMR247W-A,0.0
YMR250W,0.10921501706484642
YMR251W,0.05722070844686648
YMR251W-A,0.0
YMR252C,0.0
YMR253C,0.12530120481927712
YMR254C,0.0
YMR255W,0.91005291005291
YMR256C,0.0
YMR257C,0.0
YMR258C,0.0
YMR259C,0.0
YMR260C,0.577922077922078
YMR261C,0.23412322274881517
YMR262W,0.0
YMR263W,0.6782178217821783
YMR264W,0.44607843137254904
YMR265C,0.0
YMR266W,0.0660377358490566
YMR267W,0.05466237942122187
YMR268C,0.10561797752808989
YMR268W-A,0.25316455696202533
YMR269W,0.6084905660377359
YMR270C,0.07650273224043716
YMR271C,0.0
YMR272C,0.0
YMR272W-A,0.0
YMR272W-B,0.0
YMR273C,0.8831877729257642
YMR274C,0.0
YMR275C,0.2804503582395087
YMR276W,0.713903743315508
YMR277W,0.3042291950886767
YMR278W,0.03210272873194221
YMR279C,0.0
YMR280C,0.4107391910739191
YMR281W,0.0
YMR282C,0.0
YMR283C,0.0
YMR284W,0.001658374792703151
YMR285C,0.24806201550387597
YMR286W,0.0
YMR287C,0.03917525773195876
YMR288W,0.12551440329218108
YMR289W,0.0
YMR290C,0.11857707509881422
YMR290W-A,0.0
YMR291W,0.27597955706984667
YMR292W,0.0
YMR293C,0.0
YMR294W,0.20588235294117646
YMR294W-A,0.5333333333333333
YMR295C,0.6717171717171717
YMR296C,0.0
YMR297W,0.0
YMR298W,0.0
YMR299C,0.0
YMR300C,0.0
YMR301C,0.0
YMR302C,0.06462984723854288
YMR303C,0.0
YMR304C-A,0.0
YMR304W,0.02761982128350934
YMR305C,0.2794871794871795
YMR306C-A,0.0
YMR306W,0.014557670772676373
YMR307C-A,0.0
YMR307W,0.06964285714285715
YMR308C,0.028440366972477066
YMR309C,0.17097170971709716
YMR310C,0.0
YMR311C,1.0
YMR312W,0.0
YMR313C,0.04510108864696734
YMR314W,0.0
YMR315W,0.0
YMR315W-A,0.0
YMR316C-A,0.0
YMR316C-B,0.0
YMR316W,0.06231454005934718
YMR317W,0.5565293602103418
YMR318C,0.0
YMR319C,0.0
YMR320W,0.0
YMR321C,0.0
YMR322C,0.0
YMR323W,0.0
YMR324C,0.0
YMR325W,0.0
YMR326C,0.0
YNL001W,0.007751937984496124
YNL002C,0.19195046439628483
YNL003C,0.0
YNL004W,0.42857142857142855
YNL005C,0.06720430107526881
YNL006W,0.07236842105263158
YNL007C,0.5495750708215298
YNL008C,0.0
YNL009W,0.019002375296912115
YNL010W,0.0
YNL011C,0.0
YNL012W,0.0
YNL013C,0.0
YNL014W,0.08995215311004785
YNL015W,0.18421052631578946
YNL016W,0.5440528634361234
YNL017C,0.0
YNL018C,0.3066884176182708
YNL019C,0.0
YNL020C,0.4726134585289515
YNL021W,0.03536067892503536
YNL022C,0.0
YNL023C,0.046583850931677016
YNL024C,0.0
YNL024C-A,0.0
YNL025C,0.0
YNL026W,0.0
YNL027W,0.7245949926362297
YNL028W,0.0
YNL029C,0.0
YNL030W,0.18269230769230768
YNL031C,0.3357664233576642
YNL032W,0.1773049645390071
YNL033W,0.0
YNL034W,0.34910277324632955
YNL035C,0.08974358974358974
YNL036W,0.0
YNL037C,0.038781163434903045
YNL038W,0.0
YNL039W,0.7075630252100841
YNL040W,0.0
YNL041C,0.15357142857142858
YNL042W,0.8337531486146096
YNL042W-B,0.0
YNL043C,0.04672897196261682
YNL044W,0.0
YNL045W,0.008928571428571428
YNL046W,0.0
YNL047C,0.3683409436834094
YNL048W,0.0
YNL049C,0.039908779931584946
YNL050C,0.6715867158671587
YNL051W,0.0
YNL052W,0.0
YNL053W,0.49795918367346936
YNL054W,0.8181818181818182
YNL054W-A,0.562358276643991
YNL054W-B,0.32285714285714284
YNL055C,0.0
YNL056W,0.0
YNL057W,0.0
YNL058C,0.3028391167192429
YNL059C,0.2261904761904762
YNL061W,0.3667205169628433
YNL062C,0.1127348643006263
YNL063W,0.0
YNL064C,0.1073170731707317
YNL065W,0.1465076660988075
YNL066W,0.20902612826603326
YNL067W,0.0
YNL067W-A,0.0
YNL067W-B,0.0
YNL068C,0.608342989571263
YNL069C,0.0
YNL070W,0.0
YNL071W,0.2753623188405797
YNL072W,0.0
YNL073W,0.0
YNL074C,0.8741721854304636
YNL075W,0.08247422680412371
YNL076W,0.8461538461538461
YNL077W,0.1776937618147448
YNL078W,0.6151960784313726
YNL079C,0.92
YNL080C,0.14713896457765668
YNL081C,0.13194444444444445
YNL082W,0.17162471395881007
YNL083W,0.012121212121212121
YNL084C,0.35714285714285715
YNL085W,0.07099879663056559
YNL086W,0.0
YNL087W,0.04071246819338423
YNL088W,0.19244226731980407
YNL089C,0.0
YNL090W,0.0
YNL091W,0.6269137792103142
YNL092W,0.0
YNL093W,0.18552036199095023
YNL094W,0.41836734693877553
YNL095C,0.24416796267496113
YNL096C,0.06282722513089005
YNL097C,0.47129909365558914
YNL097C-B,0.3902439024390244
YNL097W-A,0.0
YNL098C,0.44891640866873067
YNL099C,0.24267782426778242
YNL100W,0.0
YNL101W,0.2801120448179272
YNL102W,0.19605173587474473
YNL103W,0.774145616641902
YNL103W-A,0.0
YNL104C,0.014516129032258065
YNL105W,0.0
YNL106C,0.22804054054054054
YNL107W,0.11013215859030837
YNL108C,0.05904059040590406
YNL109W,0.0
YNL110C,0.38461538461538464
YNL111C,0.0
YNL112W,0.28153564899451555
YNL113W,0.4825174825174825
YNL114C,0.0
YNL115C,0.11472868217054263
YNL116W,0.4149139579349904
YNL117W,0.01981981981981982
YNL118C,0.6910401647785788
YNL119W,0.0
YNL120C,0.0
YNL121C,0.1262135922330097
YNL122C,0.3275862068965517
YNL123W,0.022044088176352707
YNL124W,0.795131845841785
YNL125C,0.21068249258160238
YNL126W,0.0
YNL127W,0.2557651991614256
YNL128W,0.0
YNL129W,0.0
YNL130C,0.0
YNL130C-A,0.0
YNL131W,0.19607843137254902
YNL132W,0.09933774834437085
YNL133C,0.5172413793103449
YNL134C,0.0
YNL135C,0.0
YNL136W,0.7676056338028169
YNL137C,0.039014373716632446
YNL138W,0.3092979127134725
YNL138W-A,0.0
YNL139C,0.1858573216520651
YNL140C,0.02631578947368421
YNL141W,0.0
YNL142W,0.098
YNL143C,0.183206106870229
YNL144C,0.3333333333333333
YNL144W-A,0.0
YNL145W,0.41025641025641024
YNL146C-A,0.0
YNL146W,0.0
YNL147W,0.25862068965517243
YNL148C,0.09411764705882353
YNL149C,0.3769230769230769
YNL150W,0.0
YNL151C,0.3888888888888889
YNL152W,0.6170731707317073
YNL153C,0.09230769230769231
YNL154C,0.4369287020109689
YNL155W,0.11272727272727273
YNL156C,0.05333333333333334
YNL157W,0.8106508875739645
YNL158W,0.0
YNL159C,0.30689655172413793
YNL160W,0.04507042253521127
YNL161W,0.4108322324966975
