"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"YER125W"	-0.610452824580843	4.36523742221771	1.23508758260112	0.281936990604239	0.36156138963846
"YML023C"	-1.35161396024177	4.70219050325726	4.08091131501608	0.0594657911659183	0.0980820688420709
"YNL010W"	0.364404555714562	4.45244585193401	0.151811772773728	0.701662428752855	0.759648305078192
"YNL077W"	-2.16204032734074	3.61227589360487	13.9280248302025	0.00166579480446487	0.00478837232884953
"YOR259C"	0.493664339485341	4.49632071421728	0.329309061428283	0.573603404931091	0.647303149770372
"YPL163C"	0.33613245889486	4.65035375413818	0.114764623000915	0.738944320296773	0.792110782090992
"YPL247C"	-0.892566272143835	4.71484818423706	0.833805609145455	0.37398135799481	0.457344691818224
"YPL120W"	-0.800456809921657	4.26675512500109	1.41613589684289	0.250443278100763	0.327436451064347
"YIL149C"	-1.89599682047891	3.94257906137678	9.65322232695695	0.00642594332431107	0.0150081329997614
"YDL213C"	1.46380259279423	5.855097938704	13.9157529968456	0.00167174551363378	0.00480244977735123
"YOR133W"	-2.91875668342286	3.48187814409773	21.868365766785	0.000218470293089099	0.000891844576953196
"YJL083W"	-0.836587197940317	4.04969677191134	1.00739805847344	0.329642305504147	0.412075478693009
"YHR023W"	-1.03586012098874	3.99196399964592	1.53822631280553	0.231778217029084	0.307262835543935
"YAL040C"	-0.642316942410798	3.9955952425604	1.02661210883391	0.32520260730847	0.406971915102749
"YLR453C"	-2.72099617318428	3.84307029374495	16.4156062912569	0.000833660974361208	0.00270125115999485
"YGL233W"	-2.9898336930642	4.12405762328263	38.3972067121541	9.89301230640556e-06	7.65742667315839e-05
"YGL173C"	-2.59884893725512	3.89239685925351	17.8104843723922	0.000579373561612788	0.00199498796630869
"YOL017W"	0.67926346956917	4.36992231344879	4.43117713830333	0.0505124973992526	0.0856720519505926
"YER030W"	0.426637565189663	4.82499173405661	0.171631926906755	0.683861333127286	0.744964139929113
"YLR450W"	-1.55969441731511	3.97576418395227	7.94474364909374	0.0118568264621172	0.0252005929327704
"YPL103C"	-3.19127898856321	3.7810864680118	77.8728706139842	9.59339458789049e-08	2.14393558461729e-06
"YPL083C"	0.187656747574891	3.66932559364372	0.139156494049376	0.713745383836705	0.77018384812306
"YCR060W"	-2.03989407342637	4.99380285949778	15.4077677894653	0.00109576846895672	0.00340068648738848
"YJL100W"	-0.489095353217807	4.61065755688105	0.331316605184478	0.572448668300988	0.646949300640605
"YLR335W"	1.24669824333048	4.8840972726173	9.72546898248992	0.00626820545716961	0.0146840250283485
"YOL022C"	-1.21848799569987	4.33681042923041	2.62991164591262	0.123320880441685	0.181185914899658
"YKL186C"	-0.471509019622167	4.64312009434334	0.975987759530817	0.337086064422281	0.419998733998682
"YPL022W"	-1.23876490213882	3.42093060043886	3.20912266901617	0.091101992672316	0.140695794238851
"YNL027W"	-2.9104398114416	4.23388991919613	11.0303480017	0.00405419754054366	0.0101249579869327
"YGL216W_2"	-2.68482743691924	3.49359397802412	42.6897907535184	5.18259532854118e-06	4.73496034124634e-05
"YDR155C"	-0.14881996739732	4.27566037660955	0.0400066788263212	0.843847766224719	0.876826049718627
"YBL106C"	-1.70123040173054	4.52093840035735	8.16804567061272	0.0109131742226526	0.0235350810222673
"YOR370C"	0.599042608092303	4.86687501386128	1.69303360390547	0.210612950033976	0.283658623103367
"YKR088C"	0.924027133069404	5.12916221476514	3.24755201488378	0.0893434783830478	0.138637480581455
"YNR059W"	-2.83119447175362	4.03527705996549	42.287557920973	5.49491004424255e-06	4.96065245380233e-05
"YOL051W"	-1.52159149298751	3.42763877719929	3.85056088117255	0.0663623923507412	0.107782738413619
"YOR078W"	-2.89968387907108	3.67545945488689	29.7678051290832	4.3152627086989e-05	0.000242281806514265
"YGR061C"	-1.60715323361807	3.86718170181772	10.2454090740217	0.00525373544352173	0.0126194836074898
"YGL018C"	-2.41009142610923	3.41880451485293	17.9215088429346	0.000563218363467834	0.00194818855770095
"YEL037C"	-2.47754439855562	3.73462045220434	16.803108901585	0.000752277664499709	0.00248884896404512
"YML127W"	-2.3537305014411	3.83083145537765	21.404203111102	0.000242875994281118	0.000970279939044137
"YKL204W"	-1.02072772075891	3.24214589813201	2.08931441281932	0.166569465742555	0.232229417223336
"YNL124W"	-1.35039119260769	4.00539403232165	2.84710731486827	0.109854061316091	0.164366480321647
"YCR088W"	-0.327294627532383	4.33967837676598	0.148942812421356	0.704349125035604	0.761652671024032
"YKL041W"	0.773624264678053	4.81860724829891	3.528316496674	0.0776426654766491	0.122566797752093
"YPR201W"	-1.50269920901079	4.49490889287484	3.75005660125485	0.0696611925787648	0.112062588908465
"YOR375C"	-0.986649523200455	3.87223739546403	2.83860859375965	0.110346803118524	0.164995433065711
"YKL198C_2"	-2.42157162772418	3.85209904896853	23.4008066732079	0.000155449428061648	0.000677170619674669
"YOR192C"	-3.18000994916063	4.10509851266131	39.2238901142871	8.70062548043301e-06	6.88648464675244e-05
"YKR016W"	1.8664397050578	5.00218253188225	48.7827824227684	2.23733902679012e-06	2.36659596824505e-05
"YIL128W"	-2.46879114833644	4.74411239209608	20.4631873297001	0.000302323751848647	0.00116883437347321
"YKR019C"	-1.70360845433312	4.14187287227807	17.2285558431918	0.000673031746135301	0.00226613864891494
"YOR014W"	-2.58599439409024	4.10975702233976	16.5382749521236	0.00080687533357182	0.00263354800181576
"YMR053C"	-2.6691856093406	3.69044684038508	19.689518781844	0.000363565135210921	0.00135971571076832
"YOR224C"	-0.337719660655546	3.97307466723162	0.82010690874951	0.377843071948627	0.461201222225914
"YJL090C"	-3.10408782102025	4.22358178760686	20.4433566169011	0.000303741030615521	0.00117252782267245
"YDR175C"	1.29143876378383	6.18915030444914	13.840291899073	0.00170886670128699	0.00489059842508939
"YIL002W-A"	-0.630977648199365	3.67257209134275	1.28357970838037	0.273007731654987	0.351693203903669
"YKR031C"	-3.46937100665705	3.22630469689794	77.4690070665234	9.95081678145829e-08	2.19294245295904e-06
"YDL106C"	-1.9668605854281	3.38596427574155	18.2168641788452	0.000522646713066778	0.00183006633246655
"YMR215W"	-0.412754393013005	3.7047492721013	1.15440952160398	0.297686808807322	0.37762141956088
"YNL080C"	-2.9221083356541	4.09040452473638	27.1146333377738	7.18862688430281e-05	0.000360935572307671
"YNL212W"	-3.19025665203695	3.68568642804476	58.7991578275988	6.5954827910049e-07	9.3965018888098e-06
"YDR119W"	-2.64234775620973	3.90393825246151	33.7522309798362	2.11665565318089e-05	0.000138647027627179
"YEL053C"	-0.975555755128427	3.95558990314427	3.19820988808694	0.0916087991280975	0.141165322415863
"YLL011W"	-2.57838739026306	3.94185587732691	18.8906112253173	0.000441804361431368	0.00159224196345107
"YHL039W"	-1.76093761407016	3.83369516701748	23.3988377324978	0.000155516042728532	0.000677170619674669
"YOR122C"	-1.41150553529346	4.50220310317455	3.68675258691513	0.0718374412842347	0.11487439313042
"YIL090W"	0.0473510369565379	4.89272118429299	0.0304055868404621	0.863639042711142	0.892616276517818
"YDR276C"	-2.38322318877268	2.70226957083445	6.220834121042	0.0232587892641206	0.0439440899865208
"YGR157W"	1.1318519043096	4.66551506930398	5.29175554933757	0.0344022179117142	0.0614334945003937
"YLR177W"	-2.97096553911902	3.64032322528843	27.9366468120778	6.11672459621386e-05	0.000316323686709444
"YLR283W"	0.593611952906877	5.29511526762645	0.278080455072823	0.604797010081464	0.676305362371952
"YHL008C"	0.698798059677333	5.39172852804866	4.09864638755511	0.0589703419883911	0.0974078946105344
"YCL048W"	-1.459163912965	4.2301772058396	7.74092673340896	0.0127995777809592	0.0268414328902452
"YHR040W"	0.188534113122439	3.49580991644114	0.171768754653198	0.683742753255019	0.744964139929113
"YDR321W"	-2.88116237578765	4.48553605823374	31.3187058673597	3.24674198843345e-05	0.000193236249677129
"YHR182W"	-2.21559585653775	4.70160638867542	28.7831733940659	5.19624980584377e-05	0.000278702386645197
"YOR347C"	-0.314623558266489	5.03590445623294	0.542241720879117	0.471575193454329	0.55217495622345
"YML070W"	-3.01754171295229	3.8968513244761	17.2455527977811	0.000670066360381237	0.00225782153509095
"YBL051C"	-1.3981730597323	3.98985368238555	4.75076468464849	0.0436815429866074	0.0760092192656271
"YOL109W"	-2.95235836731598	4.27800648899254	26.8990297960296	7.50353831929352e-05	0.000371495153894562
"YGR088W"	-2.08109535881715	4.67149610417206	11.3712918421103	0.00363200147233359	0.00922981868025019
"YOR157C"	-1.52594619851854	4.39610336383853	5.38700531054607	0.0330145154233547	0.0593892003697652
"YGL225W"	-0.0927933306896583	4.58451129961052	0.0617114567595831	0.806796062987021	0.8465729980407
"YEL057C"	-2.02580882530968	4.68087179528388	15.7239441334018	0.00100470943703684	0.00315543648504879
"YDR311W"	-1.64012522516756	3.75199502654612	4.63407063110339	0.0460440226492484	0.0793028708945687
"YAR019C"	-2.45852692970573	3.82731796087864	18.0138168631943	0.000550170797007957	0.0019103036279964
"YDL077C_2"	-2.85478120358868	3.88120606080252	27.0954102299238	7.21609478478068e-05	0.000361518418943023
"YJL072C"	0.536067448898337	6.07037347260893	2.28824566461369	0.148779782293617	0.211832300898375
"YBR093C"	-1.06286255173382	3.9128290829768	2.40332241263672	0.139548497130231	0.200900173136218
"YIL056W"	0.530149102250897	4.57506980710714	2.44286535349869	0.136538300133699	0.197298925613165
"YPL221W"	-2.91430572344163	4.16091780462237	36.5211743156295	1.33401793742776e-05	9.65363139163991e-05
"YDL105W"	-3.5322087830652	4.08542900582114	53.7347753238987	1.19638756673288e-06	1.4943372374617e-05
"YNL084C"	0.85235568928065	5.4090746173106	6.33427332848432	0.0222059608103346	0.042217254101049
"YDR128W"	-2.93966813139055	3.74800098457085	16.3715017526347	0.000843534339239274	0.00272356448483842
"YAL012W"	-0.945042166702451	4.55749838392852	1.69762334118185	0.210023969793842	0.283032597780114
"YNL038W"	-1.16028813255895	4.7538271625231	13.2559115466804	0.0020298619116262	0.00563589552685984
"YKL089W"	-1.50126273421442	4.58344159590802	10.1108541853947	0.00549723592266056	0.0131351669661475
"YHR185C"	-3.0311127703306	4.71587804259834	54.3126820595029	1.11537414227221e-06	1.42038846777067e-05
"YDR448W"	1.40764091594249	4.94343879417502	8.79421241606301	0.00868998049691851	0.0194872705781857
"YML027W"	-1.82430133612344	3.95172449007175	16.1852563891097	0.000886700609983512	0.00283681970590514
"YLR084C_1"	-3.46191424555577	3.55859755955585	49.448644951294	2.05107304434994e-06	2.20538726631872e-05
"YFL010W-A"	-1.61794017899461	4.08734862948814	5.31422332305658	0.0340689428923992	0.0609577357325149
"YMR236W"	-2.0695259383703	4.00384847209446	10.364431333748	0.00504845194993322	0.0122490114101892
"YGR140W"	-1.56275972271705	4.98915928401987	5.922959566936	0.0263058047245196	0.0487909535146805
"YKR084C"	-2.99004186522407	4.09418827150272	36.9194605924222	1.25086076811504e-05	9.25220424150527e-05
"YOR338W"	-2.62033714052547	4.39133460062327	14.9903768664355	0.00123050370108353	0.00375996405713124
"YHR193C"	-1.26620945466124	3.99240965547098	4.52226890600114	0.0484469776263686	0.0826608424396012
"YDL206W"	0.790608563162509	5.0009302935836	7.29398827167855	0.0151803015323944	0.0309097787790023
"YNL094W"	0.0218024013103042	5.44988483284642	0.000764449347619967	0.978265305105398	0.982792315111395
"YLR351C"	-1.49336960635455	4.37717298745847	7.17884405345088	0.0158726016465359	0.0320758824940413
"YIL078W"	-2.92909613585213	4.22449888296999	18.7093207373934	0.000462083707219802	0.00165097148998047
"YJL050W"	-2.77366614148779	4.15538885210787	35.6689336535494	1.5335687588167e-05	0.000107562153406851
"YNL236W"	-1.00811939078308	4.64583682459746	5.4776450286071	0.0317533293584573	0.0574458049782567
"YFR031C"	1.33963675126319	5.29330044658522	18.5421868358088	0.0004817081771311	0.00171303243333907
"YER048C"	-3.4333462846963	4.42439280665837	89.9375072438804	3.43993459726085e-08	1.03175406769159e-06
"YGL256W"	-3.13043498296769	3.52798326824921	54.0943345523432	1.14523897818298e-06	1.4423051109216e-05
"YJR039W"	-1.41178871805601	4.05544514767785	4.46634913953633	0.0497031113979963	0.0844467216864253
"YBR220C"	0.110361654111261	5.07426372820394	0.013965446076991	0.907317868113611	0.928707265543321
"YOR151C"	-2.67906159739043	4.36818783569318	12.3683852996781	0.00265562216731892	0.00706358311599004
"YGR095C"	-1.47084021303201	5.28296395102709	2.05983580173261	0.169423812199212	0.235416994762636
"YHR210C"	0.248841992942188	5.45651856844589	0.0701523575108329	0.794309295107875	0.836552169579504
"YKL068W"	-2.90030053260065	5.36897070767641	31.4876865800668	3.14945437759272e-05	0.000188925822466385
"YDR325W"	-1.2198814246655	4.29752734518031	5.15135181351946	0.0365717788470945	0.0648505405538326
"YOR099W"	1.72830848473409	5.96767169295484	33.0842364516474	2.37527731685581e-05	0.00015251956743022
"YDL234C"	-2.70606829753734	4.83967437061613	27.9133843505833	6.14447735907406e-05	0.000316885433031885
"YML035C"	-2.28065289063704	3.87500289177437	10.0632605777878	0.00558639424562321	0.0132924693975972
"YPL121C"	-0.639192324070106	4.89426750034069	0.47579137842564	0.499671240746388	0.57904378808822
"YHL002W"	-1.24918464765315	4.62326203959011	5.82836327357862	0.0273671350485791	0.0505537960642107
"YPL106C"	0.409078275633591	4.23736018651482	2.06683760954653	0.168740399609748	0.234825238651051
"YOR160W"	-1.02673041729189	4.29066851436822	1.56237866354869	0.22830176613955	0.303713963183603
"YGR119C"	-2.21770032640145	4.07201520411802	12.2962208555836	0.00271537576787253	0.0071906292848002
"YMR104C"	-0.850500243394889	4.82255292587749	1.06833827583629	0.315845031899546	0.397662938533563
"YNL119W"	-0.731766205660186	4.49308224605974	0.794212338479195	0.385306396051857	0.468804873125277
"YDL240W"	-1.11852192795543	4.62590817167921	1.65753823049413	0.21523971523848	0.28873673008036
"YPR006C"	-2.35333749278312	4.20542217947618	30.6411510312367	3.67208322540299e-05	0.000214188458020866
"YOL040C"	-3.4412031290699	4.0060274445536	51.3347964011995	1.61106025217613e-06	1.83162685527955e-05
"YPR143W"	-0.887323812080943	5.10783618135391	2.06504921128998	0.168914631634225	0.234924284814043
"YOL139C"	-2.39794572057384	4.38863897849024	12.7544914471755	0.00236001714786921	0.00637652408492444
"YPR074C"	-2.85066214418528	5.10065040442397	27.7164309926001	6.38518154654873e-05	0.000327447049164405
"YPL230W"	-2.99109876484969	3.99859180223526	21.7476868867574	0.000224539927103171	0.000909127466841346
"YOR195W"	-1.78169235908662	4.61744043201818	14.2731369460405	0.00150781312967213	0.00441187156948323
"YPL168W"	-1.181867535081	4.42948823450371	6.02753946281863	0.0251868438891696	0.0470198502626246
"YJR152W"	-0.960808964482578	4.34952606833964	1.33082099464869	0.26466846063863	0.34318074859258
"YOR063W"	-0.425040067804437	5.32749358468127	1.02745567205313	0.325009616638056	0.406843295286743
"YDR165W"	0.609634167088684	6.12367882575267	4.58892450111369	0.046997372963826	0.0807009504113305
"EmptyVector"	0.924182539126918	7.09644488920327	2.56136639463134	0.127977099372822	0.186703230733022
"YIL073C"	-2.85318499201947	3.65173786730383	18.9990693802311	0.000430150273814607	0.00155886732775898
"YDR233C"	-3.0452528223704	3.70153837020434	41.2024220812023	6.44784270104001e-06	5.5779345112033e-05
"YIL140W"	0.643185994137527	5.3482992258627	0.365087968491771	0.553696806305161	0.631134249007447
"YLR337C"	-2.90545688488803	3.86531189259479	16.3861656356558	0.000840237149471742	0.00271484136388495
"YKL146W"	-0.665544525486101	4.54174075024044	0.821129396534034	0.377552794833221	0.46097032448973
"YOR337W"	-3.36212555250037	3.72769731112063	59.4643828255091	6.1177451222722e-07	8.79835962537507e-06
"YEL015W"	-2.46078114411525	3.99666586960756	18.7358914038729	0.000459047227800068	0.00164398767599412
"YGR185C"	-0.30525599155734	4.47330369862738	0.152080074426984	0.701412681344607	0.759558293171037
"YLR180W"	-2.58188460579627	3.99359290887919	17.0042838315818	0.000713570850136224	0.00238152965283385
"YNR047W"	-2.73423485229846	3.92156446531555	58.5134882917598	6.81333195571754e-07	9.620311567142e-06
"YLR447C"	-3.16103146209441	4.8088099407578	33.872564373263	2.07350111314501e-05	0.000136408247833017
"YDR421W"	-2.91385190236505	3.66062256668708	35.7985123295311	1.50118149749618e-05	0.000105849501532529
"YOR374W"	-0.234964447973082	4.15729263598111	0.173519367748196	0.682230503684897	0.743892531049173
"YLR086W"	-2.97342643005751	3.9253283294719	61.8665230685825	4.68851784198076e-07	7.25678997363991e-06
"YGL092W"	-3.40476132931479	4.10055743269207	43.3505061444047	4.71175279670898e-06	4.41085852160087e-05
"YJL051W"	-3.03176539632847	4.19610581898112	28.7212666434365	5.25803147288198e-05	0.000281597791999129
"YBR006W"	1.4126290103143	4.6271610338489	11.5101894172543	0.00347439062979835	0.00889373772108404
"YKR104W"	-1.77102126214438	4.15961425530461	9.52298451229971	0.00672175407290309	0.0155951535971324
"YLR378C"	-1.05416400451625	4.66211891295154	1.98045809793975	0.177416712785371	0.245103876845002
"YER130C"	0.358069324705996	4.63331488586896	0.830795941961275	0.374824774745259	0.458130334601511
"YNL162W"	-2.308853595909	4.47315034533981	31.714896323621	3.02374579164813e-05	0.000183743663252354
"YPL097W"	-3.95175708304545	4.58462104126258	78.8008438904171	8.82526375577738e-08	2.01171887312945e-06
"YNL104C"	0.899138172268611	5.82140577457143	7.33289225687363	0.0149541977810296	0.0304902449390493
"YGR097W"	-2.68173897388942	3.82749483143205	25.9527381486633	9.08116563361301e-05	0.000436259579806551
"YNL310C"	-3.24463066674088	4.14389597008059	40.1780542892964	7.51990572562194e-06	6.216065770439e-05
