,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes
84,gs_ind_0,CDC28,154/456,0.0029954256566758247,0.13833181600819697,1.2321477890414245,7.159602881215237,TUS1;TRX2;CLB1;APC9;KEL1;WHI5;SUA7;RTK1;NIP1;SRP40;DPB2;CLB3;YTA7;YEF3;PHO2;DBF2;PKC1;CLN1;RPL20B;MSC6;KDX1;HTA2;VAC8;CNM67;NRM1;MET10;IRC8;RPS9B;SPC42;PSA1;UBP9;RTS1;EFT2;MIH1;RPL13A;RPL31B;SAP185;SAK1;HSP60;CLB4;MCM3;RTT106;NUP60;MYO2;MAD3;CLN2;SPC29;FLC1;RLF2;TRM2;SRC1;RPL21B;MLP2;RPP2B;HHF2;SRS2;SAM1;TRP3;SNF7;BNA2;YDJ1;RPL29;KEL2;ASE1;RPS18B;TUM1;MSC3;GUS1;RPL16B;SSB1;NET1;CIN8;RRP6;NBA1;CSR2;ZDS1;SSK1;SKG3;RPL7B;BUD6;CDA1;MFT1;FBA1;YGR250C;MLP1;XRS2;LRE1;CLB6;PUB1;ORC2;SFH1;TFC7;RPL18B;PHO4;HCM1;RPL19B;TOS4;SWI6;RPS11B;GAC1;VNX1;RPS15;SSA1;APC1;TGL4;VPS54;RPS12;BUD4;FAR1;FPK1;RPS20;RPS5;YGL235W;TEF2;SLK19;CRN1;EFT1;HHT2;SPR6;CRF1;FPR3;TOM6;MPT5;HOF1;SLI15;PMA1;DEF1;BIK1;KIP1;SGS1;PCK1;SMC4;ALY2;SSA2;BOI2;KSP1;CLB2;PTK2;STU2;ACM1;ACS2;IFH1;DAL7;MRN1;CDC33;PDC1;YOX1;VMA1;YMR181C;CLA4;RPS25A;PTP3;RPL28;GIC2
85,gs_ind_0,CDC3,40/119,0.1065790721302254,0.5873560953110774,1.2120748073746277,2.713675630746193,HHT2;CIK1;HOF1;PDS5;RAD26;BZZ1;CMR1;BUB2;SPT7;STV1;KEL1;SNX41;NCA2;HSP31;YTA7;SIZ1;SPC29;TAF5;YKL050C;STP22;MDM1;NIP100;KOG1;VAM7;NIS1;KIN3;RCF1;SNF7;COY1;VPS54;HOM2;GIS2;NNF1;THR4;ATG11;HSP78;CLA4;CCT3;NOT3;SPC72
86,gs_ind_0,CDC31,17/48,0.165098268917833,0.6877035072199654,1.2871602624179943,2.3184516167186286,GIS2;SPC42;MLP2;HEM15;PSA1;SAM1;MPS1;MPT5;SPC97;NUP116;PTK2;HHF2;TAF6;CMR1;RAD23;HOS3;MLP1
87,gs_ind_0,CDC33,40/101,0.00767909410861817,0.20843552990263295,1.43293779799508,6.977337665281031,ROM2;HHT2;SAP185;SUI2;IMD3;RAD26;GBP2;CMR1;NAM8;TIF2;CYR1;VTS1;RTK1;FAA4;PHO4;CBC2;SMY2;TAF5;DBF2;XRN1;MTC5;SSA1;RRP5;IMD4;TUB1;HHF2;ASC1;MUD1;SLF1;RPS9B;GIS2;POL2;RPS22B;LSM3;BRE5;FRK1;PAT1;CDC33;SCP160;RPS4A
88,gs_ind_0,CDC34,10/40,0.7251936438290515,0.9623374922128016,0.921313036620389,0.2960331400823859,XRN1;GIS2;CBF2;HRT1;FAR1;CLN2;RTT101;UBI4;FOX2;MET30
89,gs_ind_0,CDC39,19/66,0.4974833105783698,0.9142088158813335,1.0434635759775805,0.7285392457392488,HHT2;MPT5;BTT1;MLP1;TFC7;YAK1;POP2;SIZ1;SMY2;RPC82;HRT1;HHF2;LSM3;BRE5;PAT1;SCP160;TDH3;NOT3;NOT5
90,gs_ind_0,CDC42,12/41,0.49303271949526595,0.9142088158813335,1.0718528035683983,0.7579925858708731,RSR1;FAR1;BOI2;GIC1;SCP160;CLA4;COX20;CDC24;GIC2;EXO70;KEL1;RCK2
91,gs_ind_0,CDC48,30/112,0.6584557608536007,0.9475195765795476,0.9632248990517671,0.4024911737610473,HHT2;HRD3;ATG14;RAD23;UBI4;SPT7;VID30;UBX3;RPL18B;PMT2;ATG29;YTA7;CLN2;UFD2;HMG2;FZO1;SSA1;SSA2;PTK2;UBX6;ATG8;UBX2;MET30;GIS2;VPS34;SSB1;BRE5;FAR1;MRPS28;ECM29
92,gs_ind_0,CDC5,32/85,0.03437914120787804,0.3837190903437978,1.3611141008622443,4.587370011894261,CDC15;NPL3;KAP95;TUS1;GIP1;HOF1;PDS5;APC9;BUB2;SWC5;RTT107;SLK19;SMC3;IME2;MIP6;DBF2;ESP1;NOP13;SSP1;APC1;RSC2;TUB1;CNM67;STU2;IRC8;IRR1;MPS1;NET1;SPC97;REC8;MIH1;SPC72
93,gs_ind_0,CDC53,17/55,0.36926996960632374,0.8917192505350868,1.123032123032123,1.118795234472537,HHT2;ZIP2;RRI1;UFO1;HRT1;YDR131C;CLB3;ISW1;POR1;CLN2;HHF2;CMR1;SPT7;RPC82;CLN1;MET30;RCK2
94,gs_ind_0,CDC55,23/56,0.024326579247382903,0.31973255586007643,1.488259874460601,5.530650108309021,GIS1;BZZ1;RPS17A;SEA4;PPH21;CLN2;YEF3;PKC1;ESP1;GCN2;PIN3;SSA1;BOI2;KSP1;HHF2;PPH22;YCK1;SPC42;GIS2;NET1;CCT3;ZDS1;HOM3
95,gs_ind_0,CDC7,12/48,0.7349632011922203,0.9623374922128016,0.9157003878943766,0.28197605923583874,RLF2;ORC2;MCM3;CRN1;REC8;ARG3;SAR1;UBI4;MCM2;YEL023C;RTT106;RTT107
96,gs_ind_0,CDC73,15/54,0.5732046278615633,0.9212390617043418,1.0115317289081496,0.5629300607231427,SUA7;RPB5;SSB1;SSA1;SSA2;HSP78;PHO4;RPB2;RPB10;HHF2;YEF3;ADH1;PMA1;CHD1;RPC82
97,gs_ind_0,CDH1,27/63,0.00810467165124894,0.20843552990263295,1.5521753772631781,7.474212812535766,HSP60;MPT5;NEW1;MCM3;VTS1;NIP1;IME2;CLB3;ISW1;CLN2;UFD2;TOS4;OSH2;APC1;CLB2;ACM1;NRM1;MET10;YCK1;CDC33;MPS1;DOC1;CIN8;CCT3;TEF2;KAP123;ECM29
98,gs_ind_0,CEF1,12/54,0.8700784887717272,0.9924856843844303,0.8137817732080557,0.11325551847366779,PRP22;RPS17A;SNU66;SLU7;PRP46;NTC20;CWC2;SPP382;IST3;CBC2;PRP43;SPC25
99,gs_ind_0,CHC1,20/61,0.24615849304256548,0.8076426381734302,1.1884703658701228,1.66597359709429,HHT2;PEP1;UBX3;ISW1;TAF5;ALY2;ESP1;SSA1;GCN3;HHF2;GGA1;ASC1;ENT5;ARC18;VPS34;PAM1;TAF9;ALY1;INO1;ECM29
100,gs_ind_0,CHD1,16/49,0.28505034288474007,0.8076426381734302,1.1878616606109542,1.4908726651521604,HHT2;NPL3;SSB1;HTA1;RRP5;ISW1;TAF9;YTA7;HHF2;TAF6;CMR1;SPT7;TAF5;CHD1;RPC82;ISW2
101,gs_ind_0,CHK1,13/42,0.3962099563574399,0.8987054686752984,1.1310179810949752,1.0471089055226892,HHT2;RPA135;ELP2;CTR1;PRS1;SAS3;NET1;MPT5;ISW1;GFD1;TRP3;YLR152C;RRN9
102,gs_ind_0,CIC1,30/119,0.7911072652865123,0.9873859060350769,0.9053426298156023,0.21214143606884944,RPL27A;RPL12A;MPT5;NUP116;RRP1;MAK11;NOG2;NOC3;PDE2;PRP43;RPS22A;RPC82;RRP12;XRN1;NOP13;RPS15;HTA2;RIX1;RRP5;NOC2;RPS21A;RPL33A;LOC1;ELA1;SSF2;FRK1;PAT1;DBP2;RPL28;RPL13A
103,gs_ind_0,CKA1,45/149,0.309924612247077,0.8514844625134537,1.0854107877851071,1.2714786317273856,GYP6;GLO3;HHT2;TMC1;MGM101;NPL3;SAK1;FPR3;TOP2;RIO2;VPS73;PSR2;SWC5;MIF2;TAF13;DBP2;VHS3;NOC3;NIP1;HTA1;PHO4;SDS3;YTA7;UAF30;SSA1;HTA2;RRP5;RPP2B;REH1;HHF2;MAF1;YHR131C;RRN9;CHD1;RPA135;IFH1;YKR041W;POL2;SSB1;CBF2;NET1;SCP160;MIH1;RPC40;MSN2
104,gs_ind_0,CKA2,39/112,0.0694867987677528,0.5014047421874536,1.256691804927099,3.3511176035530714,HHT2;PKH1;SAP185;CRF1;SAK1;FPR3;MPT5;TOP2;RIO2;RRP1;SPT7;PSR2;MIF2;DOM34;RCK2;TAF13;VHS3;RTK1;ASK10;HTA1;PHO4;SIS2;YTA7;PRP43;TAF5;RPC82;SSA1;HTA2;RPP2B;MAF1;HHF2;CHD1;IFH1;GIS2;SSB1;CBF2;NET1;MIH1;MSN2
105,gs_ind_0,CKB1,17/66,0.7092352235788634,0.9623374922128016,0.9349282296650717,0.32121145882570384,HHT2;IFH1;GIS2;SAK1;BRE5;NIP1;HTA2;HTA1;TOP2;SDS3;RIO2;YTA7;HHF2;BRF1;PSR2;CHD1;MIF2
106,gs_ind_0,CKB2,13/50,0.6818457938964546,0.9564913724169846,0.9501242109712381,0.36385173440272095,IFH1;TIF35;GIS2;NIP1;LSB3;MPT5;RIO2;YTA7;PTC5;HHF2;FHL1;CHD1;MIF2
107,gs_ind_0,CKS1,12/42,0.5317618247503964,0.9142088158813335,1.0463960231980116,0.6608614410076932,TIF2;CLB6;PCA1;CLB1;MPT5;CLB3;CLN2;CLB4;CLB2;HHF2;UBI4;CLN1
108,gs_ind_0,CLA4,14/68,0.9402454163524159,0.9956559895275656,0.7498771686716859,0.046203199252653676,HHT2;CDC15;ELP2;GSC2;RPL7B;BOI2;GIC1;GBP2;ISW1;HHF2;CDC24;SPT7;GIC2;ALY2
109,gs_ind_0,CLB2,30/65,0.0013558545584957267,0.12832342303740876,1.6722669168596622,11.042519184486794,NUP82;CLB1;MPT5;HOF1;NUP116;SLI15;MCM3;KEL1;LRE1;NUP100;DBP1;CUE5;ISW1;DBF2;SSA1;SSA2;HIR2;SSA3;MUK1;ASK1;SSB1;PSA1;NET1;FAR1;DOC1;TEF2;NUP159;YLL054C;KIN82;NSP1
110,gs_ind_0,CLF1,16/54,0.4521846480769162,0.9043388776588516,1.0776612726996626,0.8553016774252502,PRP22;ORC2;GIS2;LSM3;SNU66;SLU7;PRP46;DAD1;ISW1;CWC2;NTC20;SPP382;CBC2;PRP43;MCM16;CUS2
111,gs_ind_0,CLU1,23/75,0.3505300361425565,0.8917192505350868,1.108928701067185,1.1624998057805926,HHT2;CIK1;RAD51;TOP1;CMR1;SPT7;PSR2;TIF35;NOG2;YGR067C;FAA4;ISW1;TAF5;ESP1;SSA1;HEL2;SAM1;ASC1;PSA1;BRE5;FAR1;RTS1;TAF9
112,gs_ind_0,CMD1,28/103,0.6204658525914565,0.9345251907575107,0.9787542021895697,0.46714441353364655,HHT2;VTC4;REF2;RAD23;SPT7;GTT2;MYO2;PYC2;WWM1;SPC29;OYE2;MLP2;SUN4;ZEO1;CNM67;CMP2;ARP3;SLF1;SET2;HSP12;SPC42;MPS1;UBP9;SPC97;SCP160;ILS1;FRE6;COX20
113,gs_ind_0,CMK1,45/152,0.36761959924624305,0.8917192505350868,1.0633184014529782,1.064069713682757,SIP2;BUD6;CDA1;HSP60;GRX4;PGM1;IGD1;MFT1;POX1;YLR030W;IES5;YHR182W;MPT5;APC9;ERS1;LEU3;BIK1;TOM71;VHS3;TRP4;TOM70;SRP40;YGR130C;YPT32;COX23;OXA1;FOX2;RAS1;ALY2;MRF1;SSA2;MGA1;RCF1;ASC1;ATG8;AVT1;GIS2;SPC42;YCK1;SSF2;UBP6;REX2;BUD21;GSF2;CRZ1
114,gs_ind_0,CMK2,15/58,0.6961742840371936,0.9579949883586345,0.9415121206165983,0.34097354978914474,ARC18;GIS2;NUP53;CDA1;GRX4;RAD2;AKR1;NET1;ATG29;JIP5;PIR1;ERS1;PSY2;SOD2;OXA1
115,gs_ind_0,CMP2,9/44,0.9073205592947975,0.9956559895275656,0.7573466727409686,0.07365913084639207,GCN2;SKG3;NUP60;MLF3;SRP40;ISW1;KSP1;ALY1;CRZ1
116,gs_ind_0,CMR1,107/322,0.020847801696290576,0.30304847973013693,1.2027596223674655,4.655289261689259,MGM101;TOP1;TOP2;FHL1;NPL6;VTS1;FAA4;FMP45;GAS1;YTA7;YEF3;HAT1;SNQ2;RFC1;HTA2;RFC2;SUM1;RPS21A;RPS9B;PAM1;RPC40;INO1;SDC1;RPB5;HSP60;APN1;EXO5;GRX1;SEC1;TDH1;RAD23;MCM3;RTT106;NUP60;XRN1;HRT1;RSC2;HHF2;SAM1;GRX8;MHP1;NMA111;VID27;CRS5;TUM1;PCA1;NMD3;LSB3;ADH1;ILS1;ZDS1;KAP123;MSN2;RAD51;PIF1;FBA1;RAD7;SUR7;YGR250C;RPC53;XRS2;LAT1;SMC3;HTA1;YMR114C;TOP3;YPT32;RRP12;VMA6;ATG26;IOC2;YPL245W;HIR3;RFA3;MLF3;BRF1;EFT1;HHT2;IMD3;CMR1;PMA1;UBI4;RSB1;GSC2;MSH2;SGS1;ISW1;APL3;RPC82;OYE2;STB4;NUP170;BOI2;HMO1;PDR1;CHD1;RPL33A;SWI1;ACS2;CDC33;PDC1;TAF9;TDP1;CCT3;PTP3;PDA1;NUP133
117,gs_ind_0,CNA1,18/57,0.3242919670725344,0.867372914596672,1.1463176216178204,1.2908809244953858,SKG3;GIS2;NUP60;MLF3;FAA4;SRP40;SLU7;RTS1;BOI2;PRP18;HCM1;CMP2;TAF6;ALY1;SPT7;TAF5;CRZ1;ALY2
118,gs_ind_0,COF1,10/41,0.7556492674799387,0.967285553884692,0.8989094183080252,0.2518545911870045,YKR104W;CYR1;BUD6;REX2;NFT1;YFR016C;RAD23;RIC1;CRN1;SLF1
119,gs_ind_0,COP1,14/69,0.948074575784087,0.9956559895275656,0.7389193844440771,0.03940074319766716,ESP1;GLO3;ERV25;MLP2;SSB1;TRP3;FAR1;RET3;ISW1;YTA7;UBI4;TAF5;VID30;RPC82
120,gs_ind_0,COQ9,16/55,0.4862009264238257,0.9142088158813335,1.058003906207378,0.7629618606369826,CAT5;XRN1;COX12;COX6;RTN1;MMT2;PAT1;PMC1;RPB2;RPS20;YFR016C;COQ6;PDA1;PDX3;CIT1;CAJ1
121,gs_ind_0,COR1,15/91,0.9969095011846832,0.9997692390501427,0.597440356921639,0.0018492477384153064,SNP1;CAT5;GIS2;MGM101;COX12;COX6;MRP7;SIR3;RCF1;MIH1;MRPL4;CYT1;COX16;RPC82;MRPL49
122,gs_ind_0,COS8,6/39,0.9801585902236151,0.9956559895275656,0.5830338177965457,0.011684518737552189,YKR104W;YET1;YCR061W;NFT1;GSF2;SLF1
123,gs_ind_0,COX20,47/197,0.926481533230099,0.9956559895275656,0.8495898524517127,0.06487567108309823,AAP1;FUM1;HSP60;HEM15;MRPL27;IME1;ATP11;RPL12A;TOM6;POR1;NUP116;TDH1;UBI4;PMA1;YPL168W;MLP1;NUP57;LAT1;NUP100;PSD1;HTA1;YBL059W;RPS14A;MRPL4;STE23;OXA1;YMC2;IDP2;MDL2;RPS15;MDJ2;RTN1;SSA1;HTA2;SSA2;ERG26;MDH1;CIT1;RPS18B;MRPL35;MAS2;FMP30;HSP78;TDH3;TEF2;SSQ1;PDA1
124,gs_ind_0,COX4,24/106,0.9179655632580891,0.9956559895275656,0.8144652828252189,0.06971448318120285,FMP10;GGC1;COX12;COX6;IRC22;CYC7;MSS51;UBI4;COX16;YNR021W;VTS1;TOM70;PSD1;CIT2;STE23;OXA1;OSH2;MSW1;CYT1;RCF1;SNF7;CAT2;CIT1;RPL31B
125,gs_ind_0,COY1,33/93,0.07120529523688186,0.5101350794470894,1.2816559809649308,3.3863761709782816,CIK1;ATG14;RPC53;KEL1;ARR1;TSC11;NOC3;NIP1;SUB1;EAF1;RUD3;YTA7;PEP7;APL3;NIP100;TEA1;PKC1;ASF2;SGM1;INH1;CNM67;KIN3;SNF7;ATG8;COY1;SSA3;SET2;VPS34;NNF1;SPP381;NET1;ATG11;SPC72
126,gs_ind_0,CPR1,9/52,0.9758323440309016,0.9956559895275656,0.6407791860220604,0.01567633341370636,SLX4;HSP12;SET3;MGT1;HHF2;MIH1;IST3;ASC1;SLF1
127,gs_ind_0,CPR6,23/74,0.3232760704375064,0.867372914596672,1.1240697899380632,1.2693542518511836,RPL12A;CMR1;DEF1;YGR250C;RPS17A;QNS1;RPL20B;RPL21B;MTC5;SSA1;RPL9B;ASC1;SLF1;RPS18B;YKR104W;RPS12;HYR1;SSB1;NFT1;RPS20;RPS5;RPS4A;RPL28
128,gs_ind_0,CRM1,193/633,0.08236553145763952,0.5534479605055797,1.1019361367456293,2.7510807970727265,ROM2;NUP82;TUS1;ISA1;GIS1;RIO2;NAM8;CAC2;RLM1;SUA7;SRP14;RTK1;NIP1;SUB1;VHS1;DBP1;PRP43;DBF2;KOG1;GCN2;NOP13;PAR32;RFC1;TMA22;MSW1;TUB2;RFC2;NOC2;ERG26;CNM67;HLR1;YHR131C;CUS2;LOC1;RNA1;RPS9B;ELP3;PSA1;SOL2;PAM1;DOT6;CFT2;ADE16;SPC72;SIP2;SET3;SAP185;BUD22;RPB5;HPA3;SAK1;ELP4;UFO1;GLO3;POR1;SEC1;RRP1;DCC1;YOR385W;MAK11;GTT2;TIF35;VHS3;TFC4;IRS4;ASK10;MYO2;YNL050C;ATG29;YFR016C;POP2;PRP24;XRN1;APD1;MLP2;HRT1;IMD4;VPS8;ALO1;TUB1;SFB2;SAM1;SLF1;RPS18B;VID27;ELP2;RPL16B;VPS35;AMD1;SSB1;NNF1;SPP381;RTT103;NMD3;NET1;LSB3;ATG11;LDB19;UTP8;ZDS1;SSK1;NSP1;SKG3;RPL7B;HCA4;RPL12A;SWC4;NUP116;BUB2;YGR250C;APM3;YKR023W;NUP145;SMC3;UTR1;EAF1;RPA49;YAK1;PHO4;RCL1;TAF5;SWI6;RPS11B;ESP1;RIM101;RPS15;RPL9B;GFD1;REH1;YGR122W;MDS3;UBX6;RRP3;HOS3;CDC24;TSR1;VPS54;ENT5;MED1;RPS22B;BRE5;MLF3;PAT1;RRN11;RIA1;RPS20;RPS5;SIW14;IBD2;CDC15;SNP1;SUI2;REX3;MPT5;RPB2;GBP2;PFS2;NEW1;SER3;NUP57;NOG2;NOC3;NUP100;PRP46;ISW1;SIS2;SMY2;SFL1;APL3;RPC82;SGM1;GCN3;BOI2;KSP1;PTK2;STU2;MGA1;KIN3;RTT101;SWI1;ASC1;MUD1;EDC3;ENT4;CLA4;MKK2;SGD1;RPS4A;NUP159;SLH1;TAF6;EAF3;GTS1
129,gs_ind_0,CRN1,34/88,0.020003571237910377,0.29505267575917804,1.397225366097529,5.465728307003619,HHT2;HCA4;IRE1;IRC22;MSS51;RAD23;UBI4;CAJ1;GTT2;NUP145;TIF2;VTS1;SRP40;PPH21;MYO2;CRN1;DPH1;RRP5;NUP170;SAR1;SRS2;BRE2;ARP3;HMO1;RAD34;YCK1;SSB1;UBP6;NET1;TDP1;SIW14;ACF2;NUP133;SPC72
130,gs_ind_0,CSE4,78/213,0.0034904355598625123,0.15221334202356956,1.3280599483841944,7.513802949441841,EIS1;PEP1;TOP2;TSA1;MCM2;MIF2;NPL6;SEA4;FAA4;NIP1;YEF3;HAT1;FAS1;OSH2;HTA2;TUB2;RRP5;ELP3;RPN8;EFT2;RPC40;KAP95;HSP60;POR1;PHO84;TIF35;YME1;MYO2;XRN1;RSC2;TUB1;SAR1;HHF2;YDJ1;VID27;ELP2;NNF1;NUP120;HMG1;ADH1;KAP123;NPL3;YNR066C;YGR250C;SMC3;HTA1;ASK1;PAT1;FAS2;TEF2;NOT3;SIR3;EFT1;HHT2;RPB2;PMA1;SPT7;NEW1;NOG2;YGR130C;PTC5;SIZ1;SMY2;PET10;VTH1;KSP1;CHD1;ASC1;PDC1;EDC3;CBF2;VMA1;SCP160;CCT3;NUP159;PDA1;DBP2;NUP133
131,gs_ind_0,CSM1,15/59,0.7233890985386761,0.9623374922128016,0.9254782187179027,0.2996772781940843,RLF2;SRC1;GIC2;YPL109C;NNF1;PRR2;HTA2;HTA1;VHS1;SIR3;GIC1;TAT2;MCM3;MIF2;SMC4
132,gs_ind_0,CTF19,28/83,0.1518961197617015,0.6741230447831266,1.2187520596800692,2.2968094491324575,CIK1;NUP53;PDS5;SNX41;PDR8;IML3;NIP1;NCA2;ISW1;NIP100;KOG1;RLF2;SSP1;CNM67;KIN3;RCF1;SNF7;RRN9;COY1;ASE1;SPC25;STB2;NNF1;YHR078W;CBF2;PAM1;SPP382;MCM16
133,gs_ind_0,CTF4,12/46,0.6741080879468033,0.9522963552262588,0.9555180545639428,0.37682269895762793,POL2;MCM3;SSB1;SSA1;DPB2;SSA2;ISW1;RFC2;RPC82;RTT101;MCM2;PSF3
134,gs_ind_0,CTK1,18/55,0.2645072964375976,0.8076426381734302,1.188165520959698,1.5801252175193674,HHT2;CTK2;NPL3;XRN1;YKR018C;SSA1;HTA2;PAT1;HTA1;IMD3;GBP2;WWM1;CTK3;SPP382;CBC2;TEF2;CSM3;CRZ1
135,gs_ind_0,CTR9,14/40,0.2098101641911178,0.7569769592938531,1.2763919367439454,1.9931525566550194,STB2;NPL3;SSA2;MYO2;MPT5;ISW1;NUP116;PEX14;ADH1;YEF3;RPC82;PMA1;CHD1;STP22
136,gs_ind_0,CWC2,10/47,0.8894577397363722,0.9956559895275656,0.7842972235731958,0.0918751517255813,PRP22;VTS1;GIS2;SLU7;PRP46;NTC20;SPP382;CBC2;PRP43;RPL28
137,gs_ind_0,CYC8,14/50,0.5604555723038838,0.9170260016652453,1.0213264373595763,0.5913534243582222,SNP1;NPL3;ADE12;SSA2;MPT5;ISW1;PHO4;SAR1;SIZ1;SFL1;SET2;YDJ1;SPC25;GTS1
138,gs_ind_0,CYS4,9/41,0.8552240207403208,0.99119546899552,0.8126460075549086,0.12709119772882124,WAR1;YCK1;NMD3;RFA3;PAT1;TUB2;TUB1;RPB2;SIR3
139,gs_ind_0,DAD2,14/40,0.2098101641911178,0.7569769592938531,1.2763919367439454,1.9931525566550194,ASK1;STB2;GUS1;GIS2;SPC42;DAD1;MPT5;DUO1;SLI15;KIN3;NOT3;MDM1;SLF1;BIK1
140,gs_ind_0,DBF2,30/103,0.445205124943694,0.9043388776588516,1.0491495099054529,0.8489929217777398,HHT2;CDC15;SAP185;YJL213W;ZWF1;YHR182W;HOF1;CYR1;MCP1;CLB3;POP2;SPC29;OSH2;RIB4;RRP5;TUB2;CLB2;TRP3;RNT1;ELP2;YKR041W;GUS1;CDC33;AMD1;NET1;VMA1;FPK1;TEF2;SHM2;SRO77
141,gs_ind_0,DBP10,13/48,0.6171282359614481,0.9345251907575107,0.989753000817933,0.47773243324140485,LOC1;GUS1;NOP13;MLP2;FPR3;HTA2;MTR4;NOC2;RIO2;RRP1;PRP43;RPC82;RTT107
142,gs_ind_0,DBP2,13/58,0.8694982557232972,0.9924856843844303,0.8187056600266427,0.11448694088750319,HHT2;NPL3;GIS2;SSB1;BRE5;SRP40;PHO4;NOC2;GBP2;PRP43;CBC2;DBP2;RPC82
143,gs_ind_0,DBP8,15/54,0.5732046278615633,0.9212390617043418,1.0115317289081496,0.5629300607231427,HHT2;CDC15;EFT1;TIF2;OYE2;RNR2;RPS17A;SAM1;YEF3;CMR1;NEW1;IMH1;RPC82;RPS22A;ACS2
144,gs_ind_0,DBP9,9/41,0.8552240207403208,0.99119546899552,0.8126460075549086,0.12709119772882124,HHT2;YCK1;GIS2;SSA1;HTA2;RRP5;RPC82;CMR1;MAK11
145,gs_ind_0,DCP2,23/60,0.05451237761018753,0.45267619279668203,1.388600879797868,4.03989471360253,TOD6;GRE2;SPO14;DEF1;LEU3;RLM1;HTA1;ISW1;MFA2;APL3;KOG1;XRN1;TRS31;RPP2B;CTK3;AHC1;CDC24;SSB1;LSM3;EDC3;PAT1;SCP160;RPL41A
146,gs_ind_0,DED1,49/125,0.004295673163477095,0.15903545352032342,1.4191677917116272,7.73467308807797,SAP185;NPL3;IRC22;MPT5;RIO2;AIR1;SEC1;NAM8;VID30;THI73;TOM71;TIF35;TIF2;YET1;JEM1;TSC11;NOC3;DBP1;NIP1;DPB2;YEF1;YTA7;CBC2;DOA4;ESP1;XRN1;HTA2;MTR4;VAM7;PTK2;CLB2;TSR1;UBX2;MUD1;RPA135;YBR287W;VPS35;GIS2;NMD3;VBA5;BRE5;YCK1;PAT1;LSB3;CDC33;VTC1;MRPL16;GSF2;COX20
147,gs_ind_0,DED81,11/38,0.5153931998031441,0.9142088158813335,1.0628097274659398,0.7044570434599506,EFT1;RPL13B;RPN9;SAM1;RPB2;TUB1;RPS5;ILS1;IST3;NEW1;ECM29
148,gs_ind_0,DEF1,19/62,0.37296499202313543,0.8949375287062317,1.1112553622015378,1.095998624969825,MPT5;RAD26;DEF1;MCM3;MCM2;PUB1;PAN2;POP2;SSA1;ASC1;TSR1;SLF1;ELA1;PEX29;LSM3;PAT1;BRE5;RAD5;SCP160
149,gs_ind_0,DIG1,19/54,0.15561509229332593,0.6801539505002637,1.2766921983077089,2.3751194535751816,HHT2;SAP185;CDC25;PEP1;BZZ1;CMR1;PDE2;PHO4;CLN2;RPC82;CLN1;KDX1;YDL057W;SSA1;BOI2;HHF2;MUK1;BRE5;GTS1
150,gs_ind_0,DOA1,16/44,0.1457446337267756,0.6626697130512051,1.3228261806371426,2.547629979290863,RPA135;OSH6;HCA4;RPN9;GIS2;VTS1;FZO1;DPB2;RPC40;SOF1;ISW1;SAR1;UBX6;UBI4;ARI1;UBX2
151,gs_ind_0,DPB2,13/49,0.6502843362823859,0.946640332788437,0.9695383150880533,0.4172365201107771,HCA4;CBS1;POL2;DPB2;DPB4;IMD3;DPB11;ISW1;RPS4A;HMO1;SIZ1;PSF3;RRP12
152,gs_ind_0,DPS1,5/29,0.9413727828198201,0.9956559895275656,0.6615324095739991,0.03996718295310294,ESP1;SSB1;PSA1;SET4;SET2
153,gs_ind_0,DRS1,17/60,0.5335077177732586,0.9142088158813335,1.0290508389681943,0.6465338537555098,HHT2;LOC1;RPA135;GIS2;NOP13;YCK1;NOG2;FRK1;RRP5;DBF2;NOC2;PTK2;RRP1;RPC82;CDC24;MAK11;DOM34
154,gs_ind_0,DSN1,135/394,0.002998976624672832,0.13833181600819697,1.2482526884002965,7.251704237939502,EIS1;MGM101;TOP1;TOP2;MIF2;NPL6;SEA4;NIP1;SUB1;FAA4;YTA7;YEF3;FAS1;UTP30;KOG1;RFC1;HTA2;HEL2;TUB2;RRP5;RFC2;NOC2;HIR2;SUM1;SET2;SPC25;LOC1;RPS9B;ELP3;MPS1;PAM1;EFT2;RPC40;GLO3;TOD6;RPB5;DLS1;PHO84;TIF35;TSC11;RSC2;IMD4;TUB1;RPB10;YDJ1;RPA135;GUS1;VPS35;RPL16B;SSB1;NNF1;LSB3;RSC9;NET1;TFC3;ADH1;DUO1;RPL26A;HCA4;RPL7B;NPL3;PIF1;FBA1;RPC53;TIF2;SFH1;IML3;RPL18B;RPA49;RPL19B;RPS22A;TAF5;RPS11B;IOC2;RPS15;SSA1;APC1;GFD1;RRP3;ASK1;RPS12;POL2;RFA3;PAT1;RPS20;RPS5;MRH1;FAS2;RPA12;TEF2;NOT3;MCM16;SLK19;SUI2;SPN1;FPR3;MPT5;IMD3;RPB2;GBP2;CMR1;PMA1;NEW1;SLI15;DEF1;ISW2;UBA4;NOG2;ISW1;PTC5;RPS14A;RPL13B;RPC82;RTN1;SSA2;DAD1;STU2;REB1;HMO1;CHD1;RPL33A;ASC1;SWI1;ACS2;CDC33;PDC1;EDC3;CBF2;SCP160;TAF9;RPS25A;TAF6;PDA1;DBP2;RPL28
